fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,16.6,53,12,0.0 
4/4/2021 03:00,15.6,52,10,0.0 
4/4/2021 06:00,14.9,66,11,0.0 
4/4/2021 09:00,17.6,58,10,0.0 
4/4/2021 12:00,24.5,34,12,0.0 
4/4/2021 15:00,26.5,41,15,0.0 
4/4/2021 18:00,24.2,49,13,0.0 
4/4/2021 21:00,19.6,58,12,0.0 
5/4/2021 00:00,18.0,68,10,0.0 
5/4/2021 03:00,17.9,67,12,0.0 
5/4/2021 06:00,16.7,78,11,0.0 
5/4/2021 09:00,19.1,64,12,0.0 
5/4/2021 12:00,24.9,29,20,0.0 
5/4/2021 15:00,27.5,21,17,0.0 
5/4/2021 18:00,25.9,46,13,0.0 
5/4/2021 21:00,19.6,5,11,0.0 
6/4/2021 00:00,18.3,16,11,0.0 
6/4/2021 03:00,17.0,0,9,0.0 
6/4/2021 06:00,16.5,4,7,0.0 
6/4/2021 09:00,19.1,9,8,0.0 
6/4/2021 12:00,25.4,32,15,0.0 
6/4/2021 15:00,28.0,31,20,0.0 
6/4/2021 18:00,25.6,29,15,0.0 
6/4/2021 21:00,23.7,47,15,0.0 
7/4/2021 00:00,20.6,36,13,0.0 
7/4/2021 03:00,19.3,19,12,0.0 
7/4/2021 06:00,18.0,10,12,0.0 
7/4/2021 09:00,20.7,16,17,0.0 
7/4/2021 12:00,26.7,19,25,0.0 
7/4/2021 15:00,29.0,20,25,0.0 
7/4/2021 18:00,27.3,33,20,0.0 
7/4/2021 21:00,22.0,52,14,0.0 
8/4/2021 00:00,21.0,38,14,0.0 
8/4/2021 03:00,19.1,17,11,0.0 
8/4/2021 06:00,18.5,24,13,0.0 
8/4/2021 09:00,21.3,12,20,0.0 
8/4/2021 12:00,27.6,350,32,0.0 
8/4/2021 15:00,28.4,347,26,0.0 
8/4/2021 18:00,27.2,6,12,0.0 
8/4/2021 21:00,23.2,52,12,0.0 
