fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,10.5,6,3,0.0 
26/4/2021 03:00,9.4,359,2,0.0 
26/4/2021 06:00,8.7,344,4,0.0 
26/4/2021 09:00,10.9,26,6,0.0 
26/4/2021 12:00,16.6,20,10,0.0 
26/4/2021 15:00,18.7,17,9,0.0 
26/4/2021 18:00,16.0,41,8,0.0 
26/4/2021 21:00,12.2,43,8,0.0 
27/4/2021 00:00,10.8,28,9,0.0 
27/4/2021 03:00,9.8,3,10,0.0 
27/4/2021 06:00,9.2,8,9,0.0 
27/4/2021 09:00,11.3,14,9,0.0 
27/4/2021 12:00,17.8,7,14,0.0 
27/4/2021 15:00,20.1,4,14,0.0 
27/4/2021 18:00,17.5,29,10,0.0 
27/4/2021 21:00,13.5,43,11,0.0 
28/4/2021 00:00,12.0,15,12,0.0 
28/4/2021 03:00,11.0,10,10,0.0 
28/4/2021 06:00,10.2,13,10,0.0 
28/4/2021 09:00,12.3,15,10,0.0 
28/4/2021 12:00,18.8,10,13,0.0 
28/4/2021 15:00,21.1,11,13,0.0 
28/4/2021 18:00,18.0,37,10,0.0 
28/4/2021 21:00,14.0,45,11,0.0 
29/4/2021 00:00,12.3,13,12,0.0 
29/4/2021 03:00,11.1,13,11,0.0 
29/4/2021 06:00,10.3,14,12,0.0 
29/4/2021 09:00,11.9,26,11,0.0 
29/4/2021 12:00,18.9,17,19,0.0 
29/4/2021 15:00,21.1,13,20,0.0 
29/4/2021 18:00,17.7,40,12,0.0 
29/4/2021 21:00,13.5,34,13,0.0 
30/4/2021 00:00,11.9,27,13,0.0 
30/4/2021 03:00,10.9,22,13,0.0 
30/4/2021 06:00,9.7,28,12,0.0 
30/4/2021 09:00,11.4,22,13,0.0 
30/4/2021 12:00,18.6,14,21,0.0 
30/4/2021 15:00,21.2,16,23,0.0 
30/4/2021 18:00,17.5,45,13,0.0 
30/4/2021 21:00,13.8,27,13,0.0 
