fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,12.2,13,10,0.0 
13/4/2021 03:00,11.4,359,9,0.0 
13/4/2021 06:00,10.7,1,8,0.0 
13/4/2021 09:00,13.2,12,9,0.0 
13/4/2021 12:00,18.7,20,12,0.0 
13/4/2021 15:00,20.7,28,13,0.0 
13/4/2021 18:00,18.6,58,11,0.0 
13/4/2021 21:00,14.3,57,12,0.0 
14/4/2021 00:00,12.9,47,11,0.0 
14/4/2021 03:00,11.9,44,11,0.0 
14/4/2021 06:00,11.3,46,11,0.0 
14/4/2021 09:00,13.6,41,12,0.0 
14/4/2021 12:00,19.3,29,15,0.0 
14/4/2021 15:00,21.4,26,16,0.0 
14/4/2021 18:00,19.5,54,11,0.0 
14/4/2021 21:00,15.9,55,10,0.0 
15/4/2021 00:00,14.6,22,10,0.0 
15/4/2021 03:00,13.6,11,7,0.0 
15/4/2021 06:00,13.3,35,3,0.0 
15/4/2021 09:00,16.1,32,2,0.0 
15/4/2021 12:00,21.1,39,6,0.0 
15/4/2021 15:00,23.1,59,7,0.0 
15/4/2021 18:00,21.2,51,8,0.0 
15/4/2021 21:00,17.4,59,5,0.0 
16/4/2021 00:00,16.5,94,3,0.0 
16/4/2021 03:00,15.9,63,6,0.0 
16/4/2021 06:00,15.0,68,6,0.0 
16/4/2021 09:00,17.5,35,5,0.0 
16/4/2021 12:00,22.7,51,3,0.0 
16/4/2021 15:00,24.2,75,7,0.0 
16/4/2021 18:00,22.4,103,8,0.0 
16/4/2021 21:00,18.4,87,8,0.0 
17/4/2021 00:00,17.3,90,10,0.0 
17/4/2021 03:00,16.5,105,8,0.0 
17/4/2021 06:00,16.0,88,8,0.0 
17/4/2021 09:00,17.9,70,10,0.0 
17/4/2021 12:00,22.9,61,13,0.0 
17/4/2021 15:00,24.2,64,13,0.5 
17/4/2021 18:00,21.7,64,8,0.4 
17/4/2021 21:00,18.7,79,11,0.0 
