fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,13.9,195,11,0.0 
25/4/2021 03:00,12.0,196,9,0.0 
25/4/2021 06:00,10.4,195,9,0.0 
25/4/2021 09:00,11.9,190,12,0.0 
25/4/2021 12:00,16.7,188,12,0.0 
25/4/2021 15:00,18.5,195,13,0.0 
25/4/2021 18:00,15.6,207,9,0.0 
25/4/2021 21:00,12.0,184,9,0.0 
26/4/2021 00:00,10.7,158,6,0.0 
26/4/2021 03:00,9.8,172,4,0.0 
26/4/2021 06:00,9.2,192,3,0.0 
26/4/2021 09:00,12.1,155,4,0.0 
26/4/2021 12:00,18.1,73,3,0.0 
26/4/2021 15:00,20.1,31,4,0.0 
26/4/2021 18:00,17.2,37,4,0.0 
26/4/2021 21:00,13.6,65,4,0.0 
27/4/2021 00:00,12.8,304,2,0.0 
27/4/2021 03:00,11.8,277,1,0.0 
27/4/2021 06:00,10.9,107,3,0.0 
27/4/2021 09:00,13.7,59,5,0.0 
27/4/2021 12:00,19.2,26,9,0.0 
27/4/2021 15:00,20.8,359,8,0.0 
27/4/2021 18:00,17.6,14,4,0.0 
27/4/2021 21:00,14.0,70,6,0.0 
28/4/2021 00:00,12.8,55,7,0.0 
28/4/2021 03:00,11.8,42,5,0.0 
28/4/2021 06:00,10.8,40,6,0.0 
28/4/2021 09:00,13.6,44,6,0.0 
28/4/2021 12:00,19.5,30,8,0.0 
28/4/2021 15:00,21.6,21,6,0.0 
28/4/2021 18:00,17.9,78,6,0.0 
28/4/2021 21:00,14.2,73,7,0.0 
29/4/2021 00:00,12.7,57,7,0.0 
29/4/2021 03:00,11.8,47,7,0.0 
29/4/2021 06:00,10.9,49,6,0.0 
29/4/2021 09:00,13.3,51,8,0.0 
29/4/2021 12:00,19.6,39,10,0.0 
29/4/2021 15:00,21.8,35,11,0.0 
29/4/2021 18:00,18.0,49,7,0.0 
29/4/2021 21:00,14.4,64,8,0.0 
