fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,10.9,142,5,0.0 
26/4/2021 03:00,9.8,162,3,0.0 
26/4/2021 06:00,9.3,185,3,0.0 
26/4/2021 09:00,12.4,143,2,0.0 
26/4/2021 12:00,18.6,49,4,0.0 
26/4/2021 15:00,20.5,24,5,0.0 
26/4/2021 18:00,17.4,72,6,0.0 
26/4/2021 21:00,14.0,63,5,0.0 
27/4/2021 00:00,12.4,61,4,0.0 
27/4/2021 03:00,11.6,16,5,0.0 
27/4/2021 06:00,10.6,2,4,0.0 
27/4/2021 09:00,13.6,33,6,0.0 
27/4/2021 12:00,19.4,15,9,0.0 
27/4/2021 15:00,21.4,1,8,0.0 
27/4/2021 18:00,18.2,48,6,0.0 
27/4/2021 21:00,14.4,74,7,0.0 
28/4/2021 00:00,12.9,56,9,0.0 
28/4/2021 03:00,11.6,32,6,0.0 
28/4/2021 06:00,10.6,29,6,0.0 
28/4/2021 09:00,13.6,33,6,0.0 
28/4/2021 12:00,20.0,25,7,0.0 
28/4/2021 15:00,22.2,35,6,0.0 
28/4/2021 18:00,18.3,78,7,0.0 
28/4/2021 21:00,14.5,70,7,0.0 
29/4/2021 00:00,12.8,53,8,0.0 
29/4/2021 03:00,11.8,49,7,0.0 
29/4/2021 06:00,10.8,33,7,0.0 
29/4/2021 09:00,13.4,46,8,0.0 
29/4/2021 12:00,20.2,28,11,0.0 
29/4/2021 15:00,22.7,25,12,0.0 
29/4/2021 18:00,18.5,39,7,0.0 
29/4/2021 21:00,14.7,58,9,0.0 
30/4/2021 00:00,13.0,50,10,0.0 
30/4/2021 03:00,11.4,31,8,0.0 
30/4/2021 06:00,10.3,39,8,0.0 
30/4/2021 09:00,13.1,42,9,0.0 
30/4/2021 12:00,20.4,32,15,0.0 
30/4/2021 15:00,23.4,18,16,0.0 
30/4/2021 18:00,19.6,47,10,0.0 
30/4/2021 21:00,15.8,28,10,0.0 
