fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,17.5,112,9,0.0 
4/4/2021 03:00,16.4,99,8,0.0 
4/4/2021 06:00,15.7,93,7,0.0 
4/4/2021 09:00,19.0,82,7,0.0 
4/4/2021 12:00,25.6,46,10,0.0 
4/4/2021 15:00,27.5,70,9,0.0 
4/4/2021 18:00,25.6,91,10,0.0 
4/4/2021 21:00,20.4,102,11,0.0 
5/4/2021 00:00,18.9,99,10,0.0 
5/4/2021 03:00,17.9,94,9,0.0 
5/4/2021 06:00,17.5,72,9,0.0 
5/4/2021 09:00,21.1,38,10,0.0 
5/4/2021 12:00,24.9,60,7,0.0 
5/4/2021 15:00,28.8,27,9,0.0 
5/4/2021 18:00,25.0,323,11,0.0 
5/4/2021 21:00,20.3,339,6,0.0 
6/4/2021 00:00,18.7,341,8,0.0 
6/4/2021 03:00,17.7,339,8,0.0 
6/4/2021 06:00,17.1,336,6,0.0 
6/4/2021 09:00,20.5,354,3,0.0 
6/4/2021 12:00,26.4,57,10,0.0 
6/4/2021 15:00,28.6,61,13,0.0 
6/4/2021 18:00,25.4,13,8,0.0 
6/4/2021 21:00,24.3,85,7,0.0 
7/4/2021 00:00,23.4,55,10,0.0 
7/4/2021 03:00,21.4,7,11,0.0 
7/4/2021 06:00,18.9,23,8,0.0 
7/4/2021 09:00,21.9,38,13,0.0 
7/4/2021 12:00,27.3,22,16,0.0 
7/4/2021 15:00,29.7,21,18,0.0 
7/4/2021 18:00,27.8,19,12,0.0 
7/4/2021 21:00,22.7,64,9,0.0 
8/4/2021 00:00,21.1,24,10,0.0 
8/4/2021 03:00,20.2,36,10,0.0 
8/4/2021 06:00,18.8,35,10,0.0 
8/4/2021 09:00,21.3,15,14,0.0 
8/4/2021 12:00,27.0,358,19,0.0 
8/4/2021 15:00,29.8,345,19,0.0 
8/4/2021 18:00,27.7,323,8,0.0 
8/4/2021 21:00,24.2,26,9,0.0 
