fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,14.0,193,14,0.0 
25/4/2021 03:00,12.9,196,14,0.0 
25/4/2021 06:00,11.8,196,13,0.0 
25/4/2021 09:00,14.1,187,18,0.0 
25/4/2021 12:00,19.9,199,20,0.0 
25/4/2021 15:00,21.4,209,21,0.0 
25/4/2021 18:00,16.9,208,16,0.0 
25/4/2021 21:00,11.5,182,13,0.0 
26/4/2021 00:00,10.1,185,12,0.0 
26/4/2021 03:00,9.0,178,12,0.0 
26/4/2021 06:00,8.7,187,8,0.0 
26/4/2021 09:00,13.5,187,8,0.0 
26/4/2021 12:00,16.9,139,9,0.0 
26/4/2021 15:00,21.1,150,11,0.0 
26/4/2021 18:00,17.6,143,8,0.0 
26/4/2021 21:00,14.7,162,6,0.0 
27/4/2021 00:00,12.9,150,8,0.0 
27/4/2021 03:00,10.5,139,11,0.0 
27/4/2021 06:00,9.5,114,11,0.0 
27/4/2021 09:00,13.6,111,11,0.0 
27/4/2021 12:00,19.8,108,10,0.0 
27/4/2021 15:00,21.6,130,5,0.0 
27/4/2021 18:00,18.2,149,9,0.0 
27/4/2021 21:00,13.7,137,11,0.0 
28/4/2021 00:00,11.9,134,11,0.0 
28/4/2021 03:00,10.3,125,10,0.0 
28/4/2021 06:00,9.0,98,10,0.0 
28/4/2021 09:00,13.3,82,10,0.0 
28/4/2021 12:00,20.2,86,9,0.0 
28/4/2021 15:00,22.8,123,8,0.0 
28/4/2021 18:00,18.5,147,12,0.0 
28/4/2021 21:00,13.7,139,12,0.0 
29/4/2021 00:00,11.9,120,13,0.0 
29/4/2021 03:00,10.4,98,11,0.0 
29/4/2021 06:00,9.1,90,11,0.0 
29/4/2021 09:00,13.4,95,12,0.0 
29/4/2021 12:00,21.4,87,14,0.0 
29/4/2021 15:00,24.3,80,13,0.0 
29/4/2021 18:00,19.3,67,10,0.0 
29/4/2021 21:00,14.5,95,12,0.0 
