fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,13.4,143,13,0.0 
13/4/2021 03:00,11.9,131,12,0.0 
13/4/2021 06:00,11.2,118,11,0.0 
13/4/2021 09:00,15.7,106,14,0.0 
13/4/2021 12:00,22.4,103,14,0.0 
13/4/2021 15:00,25.0,111,12,0.0 
13/4/2021 18:00,22.1,131,11,0.0 
13/4/2021 21:00,16.5,165,15,0.0 
14/4/2021 00:00,15.0,129,12,0.0 
14/4/2021 03:00,13.9,110,12,0.0 
14/4/2021 06:00,13.0,105,12,0.0 
14/4/2021 09:00,17.3,82,17,0.0 
14/4/2021 12:00,24.7,68,14,0.0 
14/4/2021 15:00,27.6,53,10,0.0 
14/4/2021 18:00,25.1,106,8,0.0 
14/4/2021 21:00,20.6,94,10,0.0 
15/4/2021 00:00,19.8,24,8,0.0 
15/4/2021 03:00,18.4,298,6,0.0 
15/4/2021 06:00,17.8,137,4,0.0 
15/4/2021 09:00,21.5,52,6,0.0 
15/4/2021 12:00,25.4,283,5,0.2 
15/4/2021 15:00,25.5,304,14,0.1 
15/4/2021 18:00,20.3,270,12,0.0 
15/4/2021 21:00,18.5,156,8,0.0 
16/4/2021 00:00,18.2,45,5,0.0 
16/4/2021 03:00,17.1,26,7,0.0 
16/4/2021 06:00,16.7,338,5,0.0 
16/4/2021 09:00,19.6,345,5,0.0 
16/4/2021 12:00,25.2,26,4,0.0 
16/4/2021 15:00,27.7,350,1,0.0 
16/4/2021 18:00,23.6,158,11,0.2 
16/4/2021 21:00,21.3,126,13,0.0 
17/4/2021 00:00,20.4,132,12,0.0 
17/4/2021 03:00,17.4,115,11,0.0 
17/4/2021 06:00,16.7,119,10,0.0 
17/4/2021 09:00,19.9,103,13,0.0 
17/4/2021 12:00,25.9,103,13,0.0 
17/4/2021 15:00,25.5,110,15,0.1 
17/4/2021 18:00,24.2,118,8,0.0 
17/4/2021 21:00,19.2,111,17,0.0 
