fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,10.1,183,12,0.0 
26/4/2021 03:00,9.0,176,13,0.0 
26/4/2021 06:00,8.7,167,7,0.0 
26/4/2021 09:00,12.9,143,9,0.0 
26/4/2021 12:00,18.6,122,10,0.0 
26/4/2021 15:00,20.7,152,10,0.0 
26/4/2021 18:00,17.7,156,13,0.0 
26/4/2021 21:00,13.5,156,13,0.0 
27/4/2021 00:00,12.0,149,14,0.0 
27/4/2021 03:00,10.2,136,11,0.0 
27/4/2021 06:00,9.2,126,8,0.0 
27/4/2021 09:00,13.2,120,8,0.0 
27/4/2021 12:00,18.8,103,8,0.0 
27/4/2021 15:00,21.0,120,4,0.0 
27/4/2021 18:00,17.6,136,7,0.0 
27/4/2021 21:00,13.4,127,8,0.0 
28/4/2021 00:00,11.6,144,8,0.0 
28/4/2021 03:00,10.2,132,9,0.0 
28/4/2021 06:00,9.0,126,10,0.0 
28/4/2021 09:00,13.1,101,10,0.0 
28/4/2021 12:00,19.6,95,9,0.0 
28/4/2021 15:00,22.0,128,8,0.0 
28/4/2021 18:00,17.7,147,12,0.0 
28/4/2021 21:00,13.2,145,12,0.0 
29/4/2021 00:00,11.7,118,10,0.0 
29/4/2021 03:00,10.1,111,10,0.0 
29/4/2021 06:00,9.0,87,10,0.0 
29/4/2021 09:00,13.2,97,13,0.0 
29/4/2021 12:00,20.6,77,13,0.0 
29/4/2021 15:00,23.2,77,12,0.0 
29/4/2021 18:00,18.5,83,9,0.0 
29/4/2021 21:00,14.0,105,11,0.0 
30/4/2021 00:00,11.9,78,14,0.0 
30/4/2021 03:00,10.8,77,12,0.0 
30/4/2021 06:00,10.1,83,13,0.0 
30/4/2021 09:00,14.3,65,16,0.0 
30/4/2021 12:00,23.0,38,17,0.0 
30/4/2021 15:00,26.3,22,17,0.0 
30/4/2021 18:00,21.2,29,12,0.0 
30/4/2021 21:00,16.4,33,14,0.0 
