fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,9.3,314,10,0.0 
26/4/2021 03:00,8.0,302,7,0.0 
26/4/2021 06:00,7.2,280,2,0.0 
26/4/2021 09:00,8.1,162,3,0.0 
26/4/2021 12:00,12.2,23,4,0.0 
26/4/2021 15:00,15.5,24,6,0.0 
26/4/2021 18:00,16.0,0,10,0.0 
26/4/2021 21:00,13.2,340,8,0.0 
27/4/2021 00:00,11.0,324,11,0.0 
27/4/2021 03:00,10.2,279,8,0.0 
27/4/2021 06:00,9.3,296,8,0.0 
27/4/2021 09:00,9.5,348,4,0.0 
27/4/2021 12:00,13.9,356,7,0.0 
27/4/2021 15:00,17.6,356,9,0.0 
27/4/2021 18:00,17.8,0,12,0.0 
27/4/2021 21:00,14.5,328,9,0.0 
28/4/2021 00:00,12.7,323,8,0.0 
28/4/2021 03:00,11.2,323,4,0.0 
28/4/2021 06:00,10.3,176,3,0.0 
28/4/2021 09:00,11.0,175,3,0.0 
28/4/2021 12:00,16.4,337,4,0.0 
28/4/2021 15:00,18.7,6,10,0.0 
28/4/2021 18:00,18.4,355,15,0.0 
28/4/2021 21:00,13.6,342,9,0.0 
29/4/2021 00:00,12.2,279,8,0.0 
29/4/2021 03:00,10.9,278,8,0.0 
29/4/2021 06:00,9.8,287,8,0.0 
29/4/2021 09:00,9.6,322,7,0.0 
29/4/2021 12:00,13.9,352,9,0.0 
29/4/2021 15:00,17.4,353,13,0.0 
29/4/2021 18:00,17.3,340,10,0.0 
29/4/2021 21:00,14.5,21,8,0.0 
30/4/2021 00:00,12.7,311,3,0.0 
30/4/2021 03:00,11.8,284,5,0.0 
30/4/2021 06:00,11.5,276,6,0.0 
30/4/2021 09:00,11.6,270,4,0.0 
30/4/2021 12:00,15.6,266,1,0.0 
30/4/2021 15:00,18.5,75,11,0.0 
30/4/2021 18:00,18.1,358,6,0.0 
30/4/2021 21:00,14.0,1,14,0.0 
