fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,9.4,327,13,0.0 
25/4/2021 03:00,8.5,322,12,0.0 
25/4/2021 06:00,7.7,317,10,0.0 
25/4/2021 09:00,7.6,319,7,0.0 
25/4/2021 12:00,10.9,359,15,0.0 
25/4/2021 15:00,14.0,358,18,0.0 
25/4/2021 18:00,14.7,354,14,0.0 
25/4/2021 21:00,11.2,6,14,0.0 
26/4/2021 00:00,9.6,313,10,0.0 
26/4/2021 03:00,8.5,288,7,0.0 
26/4/2021 06:00,7.5,284,2,0.0 
26/4/2021 09:00,8.4,173,2,0.0 
26/4/2021 12:00,12.5,22,4,0.0 
26/4/2021 15:00,15.9,24,5,0.0 
26/4/2021 18:00,16.5,9,8,0.0 
26/4/2021 21:00,13.5,335,9,0.0 
27/4/2021 00:00,11.2,327,10,0.0 
27/4/2021 03:00,10.3,284,9,0.0 
27/4/2021 06:00,9.3,292,6,0.0 
27/4/2021 09:00,9.9,331,5,0.0 
27/4/2021 12:00,14.1,7,5,0.0 
27/4/2021 15:00,17.8,357,8,0.0 
27/4/2021 18:00,18.2,8,12,0.0 
27/4/2021 21:00,14.6,334,7,0.0 
28/4/2021 00:00,12.5,323,9,0.0 
28/4/2021 03:00,11.2,295,5,0.0 
28/4/2021 06:00,10.0,130,4,0.0 
28/4/2021 09:00,11.0,194,3,0.0 
28/4/2021 12:00,16.6,2,3,0.0 
28/4/2021 15:00,19.3,356,12,0.0 
28/4/2021 18:00,19.0,1,17,0.0 
28/4/2021 21:00,14.0,3,12,0.0 
29/4/2021 00:00,12.1,277,7,0.0 
29/4/2021 03:00,11.1,274,7,0.0 
29/4/2021 06:00,9.7,294,5,0.0 
29/4/2021 09:00,10.0,320,6,0.0 
29/4/2021 12:00,14.5,352,9,0.0 
29/4/2021 15:00,18.1,348,12,0.0 
29/4/2021 18:00,17.8,359,13,0.0 
29/4/2021 21:00,14.7,17,9,0.0 
