fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,13.7,314,10,0.0 
13/4/2021 03:00,12.4,306,6,0.0 
13/4/2021 06:00,11.3,303,5,0.0 
13/4/2021 09:00,12.4,326,5,0.0 
13/4/2021 12:00,17.2,344,9,0.0 
13/4/2021 15:00,20.6,353,15,0.0 
13/4/2021 18:00,20.5,17,23,0.0 
13/4/2021 21:00,15.1,9,17,0.0 
14/4/2021 00:00,12.9,300,7,0.0 
14/4/2021 03:00,11.5,288,6,0.0 
14/4/2021 06:00,10.0,349,3,0.0 
14/4/2021 09:00,11.5,308,1,0.0 
14/4/2021 12:00,17.4,103,3,0.0 
14/4/2021 15:00,24.0,237,8,0.0 
14/4/2021 18:00,23.5,241,28,0.0 
14/4/2021 21:00,18.8,226,17,0.0 
15/4/2021 00:00,15.0,291,9,0.0 
15/4/2021 03:00,14.1,289,9,0.0 
15/4/2021 06:00,11.9,173,9,0.0 
15/4/2021 09:00,12.5,172,6,0.0 
15/4/2021 12:00,16.5,349,13,0.0 
15/4/2021 15:00,19.7,350,17,0.0 
15/4/2021 18:00,19.3,11,21,0.0 
15/4/2021 21:00,15.4,334,12,0.0 
16/4/2021 00:00,13.7,307,10,0.0 
16/4/2021 03:00,12.6,289,7,0.0 
16/4/2021 06:00,11.5,295,5,0.0 
16/4/2021 09:00,12.7,240,2,0.0 
16/4/2021 12:00,16.0,94,3,0.0 
16/4/2021 15:00,19.6,16,11,0.0 
16/4/2021 18:00,20.1,19,18,0.0 
16/4/2021 21:00,16.2,32,22,0.0 
17/4/2021 00:00,15.4,14,14,0.0 
17/4/2021 03:00,13.9,293,10,0.0 
17/4/2021 06:00,13.6,296,11,0.0 
17/4/2021 09:00,14.1,301,6,0.0 
17/4/2021 12:00,15.6,0,10,0.0 
17/4/2021 15:00,19.1,350,16,0.0 
17/4/2021 18:00,19.6,331,12,0.0 
17/4/2021 21:00,16.2,10,18,0.0 
