fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,13.2,343,13,0.0 
13/4/2021 03:00,11.8,331,12,0.0 
13/4/2021 06:00,10.6,335,9,0.0 
13/4/2021 09:00,13.4,345,9,0.0 
13/4/2021 12:00,20.0,357,14,0.0 
13/4/2021 15:00,22.5,1,14,0.0 
13/4/2021 18:00,19.4,30,11,0.0 
13/4/2021 21:00,14.7,38,13,0.0 
14/4/2021 00:00,12.6,13,12,0.0 
14/4/2021 03:00,11.4,16,12,0.0 
14/4/2021 06:00,10.7,32,12,0.0 
14/4/2021 09:00,13.1,24,17,0.0 
14/4/2021 12:00,19.6,14,22,0.0 
14/4/2021 15:00,22.0,5,20,0.0 
14/4/2021 18:00,19.8,19,12,0.0 
14/4/2021 21:00,15.3,20,12,0.0 
15/4/2021 00:00,13.8,6,12,0.0 
15/4/2021 03:00,12.9,2,11,0.0 
15/4/2021 06:00,12.5,348,9,0.0 
15/4/2021 09:00,15.2,344,7,0.0 
15/4/2021 12:00,21.6,337,6,0.0 
15/4/2021 15:00,24.3,14,6,0.0 
15/4/2021 18:00,22.0,46,8,0.0 
15/4/2021 21:00,17.4,35,10,0.0 
16/4/2021 00:00,15.6,38,7,0.0 
16/4/2021 03:00,14.6,12,7,0.0 
16/4/2021 06:00,13.9,54,7,0.0 
16/4/2021 09:00,16.4,42,6,0.0 
16/4/2021 12:00,22.5,45,8,0.0 
16/4/2021 15:00,24.8,46,8,0.0 
16/4/2021 18:00,22.0,69,10,0.0 
16/4/2021 21:00,18.7,80,11,0.0 
17/4/2021 00:00,16.3,62,11,0.0 
17/4/2021 03:00,15.0,44,11,0.0 
17/4/2021 06:00,14.1,60,11,0.0 
17/4/2021 09:00,16.4,47,13,0.0 
17/4/2021 12:00,22.3,47,17,0.0 
17/4/2021 15:00,24.2,45,17,0.0 
17/4/2021 18:00,21.0,66,12,0.0 
17/4/2021 21:00,17.3,71,14,0.0 
