fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,9.5,197,11,0.0 
25/4/2021 03:00,8.4,203,11,0.0 
25/4/2021 06:00,7.8,196,11,0.0 
25/4/2021 09:00,9.9,198,9,0.0 
25/4/2021 12:00,15.6,175,12,0.0 
25/4/2021 15:00,17.5,156,9,0.0 
25/4/2021 18:00,15.1,153,5,0.0 
25/4/2021 21:00,12.0,106,8,0.0 
26/4/2021 00:00,11.0,35,5,0.0 
26/4/2021 03:00,10.0,344,6,0.0 
26/4/2021 06:00,9.1,1,4,0.0 
26/4/2021 09:00,11.3,7,6,0.0 
26/4/2021 12:00,16.8,4,11,0.0 
26/4/2021 15:00,18.7,354,10,0.0 
26/4/2021 18:00,15.8,359,7,0.0 
26/4/2021 21:00,12.4,14,8,0.0 
27/4/2021 00:00,11.0,9,8,0.0 
27/4/2021 03:00,9.7,353,9,0.0 
27/4/2021 06:00,9.0,360,10,0.0 
27/4/2021 09:00,10.8,2,10,0.0 
27/4/2021 12:00,17.3,353,13,0.0 
27/4/2021 15:00,19.7,350,14,0.0 
27/4/2021 18:00,16.5,6,11,0.0 
27/4/2021 21:00,13.0,2,12,0.0 
28/4/2021 00:00,11.7,348,12,0.0 
28/4/2021 03:00,10.7,341,11,0.0 
28/4/2021 06:00,10.3,345,11,0.0 
28/4/2021 09:00,12.2,356,8,0.0 
28/4/2021 12:00,18.8,342,15,0.0 
28/4/2021 15:00,21.3,338,15,0.0 
28/4/2021 18:00,17.8,5,10,0.0 
28/4/2021 21:00,14.2,7,12,0.0 
29/4/2021 00:00,12.4,358,12,0.0 
29/4/2021 03:00,11.2,358,11,0.0 
29/4/2021 06:00,10.4,15,11,0.0 
29/4/2021 09:00,11.9,10,13,0.0 
29/4/2021 12:00,18.7,1,22,0.0 
29/4/2021 15:00,20.8,4,23,0.0 
29/4/2021 18:00,16.8,10,13,0.0 
29/4/2021 21:00,13.0,15,14,0.0 
