fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,15.9,42,13,0.0 
4/4/2021 03:00,14.6,36,12,0.0 
4/4/2021 06:00,14.0,21,12,0.0 
4/4/2021 09:00,17.6,30,14,0.0 
4/4/2021 12:00,24.8,32,19,0.0 
4/4/2021 15:00,26.5,41,19,0.0 
4/4/2021 18:00,24.8,59,14,0.0 
4/4/2021 21:00,18.4,64,16,0.0 
5/4/2021 00:00,18.5,36,18,0.0 
5/4/2021 03:00,16.2,42,13,0.0 
5/4/2021 06:00,14.9,49,12,0.0 
5/4/2021 09:00,18.4,42,16,0.0 
5/4/2021 12:00,26.2,36,18,0.0 
5/4/2021 15:00,28.7,42,15,0.0 
5/4/2021 18:00,26.7,73,17,0.0 
5/4/2021 21:00,20.6,86,16,0.0 
6/4/2021 00:00,18.6,72,13,0.0 
6/4/2021 03:00,17.3,53,12,0.0 
6/4/2021 06:00,16.0,55,12,0.0 
6/4/2021 09:00,19.5,44,17,0.0 
6/4/2021 12:00,27.0,38,22,0.0 
6/4/2021 15:00,29.7,38,23,0.0 
6/4/2021 18:00,27.7,47,22,0.0 
6/4/2021 21:00,21.5,40,17,0.0 
7/4/2021 00:00,18.3,45,14,0.0 
7/4/2021 03:00,16.9,46,13,0.0 
7/4/2021 06:00,17.2,41,14,0.0 
7/4/2021 09:00,20.5,40,16,0.0 
7/4/2021 12:00,28.6,4,24,0.0 
7/4/2021 15:00,27.8,17,17,0.0 
7/4/2021 18:00,26.8,16,26,0.0 
7/4/2021 21:00,25.4,5,19,0.0 
8/4/2021 00:00,21.0,30,12,0.0 
8/4/2021 03:00,23.0,353,15,0.2 
8/4/2021 06:00,21.3,353,8,0.6 
8/4/2021 09:00,21.2,341,12,0.0 
8/4/2021 12:00,27.3,319,22,0.2 
8/4/2021 15:00,23.5,273,19,1.8 
8/4/2021 18:00,21.7,193,18,1.4 
8/4/2021 21:00,19.1,126,14,8.6 
