fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,5.9,127,3,0.0 
25/4/2021 03:00,6.6,52,14,0.0 
25/4/2021 06:00,6.7,20,15,0.0 
25/4/2021 09:00,7.7,10,20,0.0 
25/4/2021 12:00,11.4,346,18,0.0 
25/4/2021 15:00,13.9,331,17,0.0 
25/4/2021 18:00,12.9,296,16,0.0 
25/4/2021 21:00,10.9,311,11,0.0 
26/4/2021 00:00,9.8,0,17,0.0 
26/4/2021 03:00,9.7,332,14,0.0 
26/4/2021 06:00,11.3,293,25,0.0 
26/4/2021 09:00,10.6,312,24,0.0 
26/4/2021 12:00,14.4,315,32,0.0 
26/4/2021 15:00,17.3,314,38,0.0 
26/4/2021 18:00,15.3,332,38,0.0 
26/4/2021 21:00,13.7,333,33,0.0 
27/4/2021 00:00,11.5,288,14,0.0 
27/4/2021 03:00,10.3,227,14,0.0 
27/4/2021 06:00,9.6,229,22,0.0 
27/4/2021 09:00,7.4,262,13,0.0 
27/4/2021 12:00,9.1,271,9,0.0 
27/4/2021 15:00,9.3,195,8,0.1 
27/4/2021 18:00,7.0,31,10,2.8 
27/4/2021 21:00,7.9,286,16,5.9 
28/4/2021 00:00,7.0,281,21,0.0 
28/4/2021 03:00,7.0,271,26,0.0 
28/4/2021 06:00,5.9,274,20,0.0 
28/4/2021 09:00,4.9,289,17,0.0 
28/4/2021 12:00,7.3,276,24,0.0 
28/4/2021 15:00,8.7,268,25,0.0 
28/4/2021 18:00,8.0,273,15,0.0 
28/4/2021 21:00,7.2,313,7,0.0 
29/4/2021 00:00,6.6,13,12,0.0 
29/4/2021 03:00,5.8,35,9,0.0 
29/4/2021 06:00,6.3,66,14,0.8 
29/4/2021 09:00,6.3,63,15,1.0 
29/4/2021 12:00,7.0,63,22,0.7 
29/4/2021 15:00,8.7,355,16,0.0 
29/4/2021 18:00,8.8,240,13,0.0 
29/4/2021 21:00,7.3,230,29,0.0 
