fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,9.0,266,53,0.0 
13/4/2021 03:00,7.2,255,67,0.0 
13/4/2021 06:00,6.8,245,57,0.0 
13/4/2021 09:00,5.5,280,12,0.0 
13/4/2021 12:00,9.1,4,24,0.0 
13/4/2021 15:00,9.5,27,40,0.0 
13/4/2021 18:00,9.0,41,43,0.4 
13/4/2021 21:00,12.8,5,36,0.0 
14/4/2021 00:00,15.4,351,50,0.0 
14/4/2021 03:00,9.1,236,56,0.2 
14/4/2021 06:00,6.9,249,47,0.4 
14/4/2021 09:00,6.1,258,51,0.0 
14/4/2021 12:00,9.0,279,40,0.0 
14/4/2021 15:00,11.7,294,29,0.0 
14/4/2021 18:00,7.9,248,28,0.0 
14/4/2021 21:00,6.4,271,13,0.0 
15/4/2021 00:00,5.3,311,14,0.0 
15/4/2021 03:00,6.4,13,29,0.0 
15/4/2021 06:00,6.4,329,27,0.0 
15/4/2021 09:00,5.2,339,17,0.0 
15/4/2021 12:00,11.0,347,25,0.0 
15/4/2021 15:00,15.7,333,48,0.0 
15/4/2021 18:00,15.2,341,51,0.0 
15/4/2021 21:00,7.1,254,49,0.1 
16/4/2021 00:00,6.4,275,64,0.0 
16/4/2021 03:00,5.9,272,55,0.0 
16/4/2021 06:00,5.3,258,47,0.0 
16/4/2021 09:00,5.2,265,29,0.0 
16/4/2021 12:00,8.0,306,28,0.0 
16/4/2021 15:00,12.5,330,27,0.0 
16/4/2021 18:00,12.1,300,14,0.0 
16/4/2021 21:00,8.9,342,11,0.0 
17/4/2021 00:00,7.5,356,12,0.0 
17/4/2021 03:00,6.0,347,15,0.0 
17/4/2021 06:00,5.3,334,12,0.0 
17/4/2021 09:00,6.0,13,17,0.0 
17/4/2021 12:00,11.1,350,19,0.0 
17/4/2021 15:00,14.5,9,21,0.0 
17/4/2021 18:00,12.1,41,17,0.0 
17/4/2021 21:00,9.7,33,16,0.0 
