fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,4.1,254,10,0.0 
4/4/2021 03:00,3.7,303,7,0.0 
4/4/2021 06:00,2.7,320,21,0.1 
4/4/2021 09:00,2.4,315,20,0.0 
4/4/2021 12:00,2.5,335,19,0.1 
4/4/2021 15:00,2.8,307,17,0.2 
4/4/2021 18:00,5.4,302,18,0.0 
4/4/2021 21:00,4.0,288,19,0.0 
5/4/2021 00:00,3.0,239,19,0.0 
5/4/2021 03:00,1.8,237,16,0.0 
5/4/2021 06:00,0.7,250,13,0.0 
5/4/2021 09:00,1.2,249,8,0.0 
5/4/2021 12:00,5.4,353,7,0.0 
5/4/2021 15:00,8.3,32,21,0.0 
5/4/2021 18:00,7.1,24,27,0.0 
5/4/2021 21:00,6.7,31,29,0.0 
6/4/2021 00:00,7.3,31,35,0.0 
6/4/2021 03:00,7.9,30,38,0.0 
6/4/2021 06:00,7.9,25,39,0.0 
6/4/2021 09:00,7.9,27,35,0.0 
6/4/2021 12:00,10.5,21,40,0.0 
6/4/2021 15:00,10.9,18,34,0.0 
6/4/2021 18:00,10.6,20,21,0.0 
6/4/2021 21:00,9.4,65,11,0.0 
7/4/2021 00:00,9.1,130,4,0.0 
7/4/2021 03:00,9.3,242,17,0.0 
7/4/2021 06:00,8.0,187,31,2.0 
7/4/2021 09:00,7.0,311,12,0.2 
7/4/2021 12:00,11.1,18,15,0.0 
7/4/2021 15:00,13.0,17,32,0.0 
7/4/2021 18:00,12.4,7,14,0.0 
7/4/2021 21:00,11.1,249,16,0.0 
8/4/2021 00:00,9.4,262,14,0.0 
8/4/2021 03:00,9.5,269,26,0.0 
8/4/2021 06:00,8.9,273,32,0.0 
8/4/2021 09:00,8.0,276,40,0.0 
8/4/2021 12:00,9.6,263,48,0.0 
8/4/2021 15:00,9.0,258,53,0.0 
8/4/2021 18:00,8.5,256,50,0.0 
8/4/2021 21:00,6.8,248,39,0.0 
