fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,19.2,338,12,0.0 
4/4/2021 03:00,18.0,308,10,0.0 
4/4/2021 06:00,16.9,314,6,0.0 
4/4/2021 09:00,18.2,342,9,0.0 
4/4/2021 12:00,22.7,6,21,0.0 
4/4/2021 15:00,25.1,7,23,0.0 
4/4/2021 18:00,24.6,8,22,0.0 
4/4/2021 21:00,22.0,16,10,0.0 
5/4/2021 00:00,19.9,320,11,0.0 
5/4/2021 03:00,18.9,309,6,0.0 
5/4/2021 06:00,17.6,326,8,0.0 
5/4/2021 09:00,19.2,353,6,0.0 
5/4/2021 12:00,23.9,10,13,0.0 
5/4/2021 15:00,26.8,16,17,0.0 
5/4/2021 18:00,26.6,10,15,0.0 
5/4/2021 21:00,22.8,11,12,0.0 
6/4/2021 00:00,21.3,318,9,0.0 
6/4/2021 03:00,20.0,319,7,0.0 
6/4/2021 06:00,18.6,7,7,0.0 
6/4/2021 09:00,19.4,348,10,0.0 
6/4/2021 12:00,24.3,8,21,0.0 
6/4/2021 15:00,26.7,11,25,0.0 
6/4/2021 18:00,27.7,10,18,0.0 
6/4/2021 21:00,23.3,13,28,0.0 
7/4/2021 00:00,21.1,327,11,0.9 
7/4/2021 03:00,19.4,0,8,1.8 
7/4/2021 06:00,16.8,155,20,0.7 
7/4/2021 09:00,17.3,136,14,0.0 
7/4/2021 12:00,17.0,135,13,0.1 
7/4/2021 15:00,18.0,139,13,0.0 
7/4/2021 18:00,19.1,133,12,0.0 
7/4/2021 21:00,18.1,163,9,0.0 
8/4/2021 00:00,17.7,162,8,0.2 
8/4/2021 03:00,16.6,183,8,0.0 
8/4/2021 06:00,15.9,176,10,0.0 
8/4/2021 09:00,16.1,143,18,0.0 
8/4/2021 12:00,18.8,134,27,0.0 
8/4/2021 15:00,20.8,116,21,0.0 
8/4/2021 18:00,20.4,120,18,0.0 
8/4/2021 21:00,17.6,144,12,0.0 
