fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,15.8,339,8,0.0 
13/4/2021 03:00,14.3,340,6,0.0 
13/4/2021 06:00,13.4,340,7,0.0 
13/4/2021 09:00,15.7,341,7,0.0 
13/4/2021 12:00,20.9,15,14,0.0 
13/4/2021 15:00,24.1,16,24,0.0 
13/4/2021 18:00,22.8,13,23,0.0 
13/4/2021 21:00,18.1,342,11,0.0 
14/4/2021 00:00,16.6,320,9,0.0 
14/4/2021 03:00,15.2,301,9,0.0 
14/4/2021 06:00,14.8,308,9,0.0 
14/4/2021 09:00,15.8,313,11,0.0 
14/4/2021 12:00,22.6,347,12,0.0 
14/4/2021 15:00,25.6,40,12,0.0 
14/4/2021 18:00,24.6,42,11,0.0 
14/4/2021 21:00,19.8,357,5,0.0 
15/4/2021 00:00,18.2,332,2,0.0 
15/4/2021 03:00,16.8,343,2,0.0 
15/4/2021 06:00,16.6,169,12,0.0 
15/4/2021 09:00,16.2,165,9,0.0 
15/4/2021 12:00,21.1,130,16,0.0 
15/4/2021 15:00,22.7,107,13,0.0 
15/4/2021 18:00,22.5,64,7,0.0 
15/4/2021 21:00,18.7,47,2,0.0 
16/4/2021 00:00,17.6,334,4,0.0 
16/4/2021 03:00,16.9,264,5,0.0 
16/4/2021 06:00,16.1,289,6,0.0 
16/4/2021 09:00,17.9,285,6,0.0 
16/4/2021 12:00,22.5,11,8,0.0 
16/4/2021 15:00,24.4,48,12,0.0 
16/4/2021 18:00,24.4,58,16,0.0 
16/4/2021 21:00,20.2,97,6,0.0 
17/4/2021 00:00,18.9,184,12,0.0 
17/4/2021 03:00,18.0,177,11,0.0 
17/4/2021 06:00,17.4,172,10,0.0 
17/4/2021 09:00,17.9,130,2,0.0 
17/4/2021 12:00,21.1,9,10,0.0 
17/4/2021 15:00,23.6,1,19,0.0 
17/4/2021 18:00,23.5,13,22,0.0 
17/4/2021 21:00,21.2,16,12,0.0 
