fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,13.4,110,2,0.0 
25/4/2021 03:00,12.0,111,1,0.0 
25/4/2021 06:00,11.3,327,5,0.0 
25/4/2021 09:00,12.0,342,6,0.0 
25/4/2021 12:00,15.5,5,12,0.0 
25/4/2021 15:00,17.9,8,16,0.0 
25/4/2021 18:00,17.8,18,15,0.0 
25/4/2021 21:00,15.0,7,8,0.0 
26/4/2021 00:00,13.9,291,6,0.0 
26/4/2021 03:00,13.0,339,9,0.0 
26/4/2021 06:00,12.6,291,8,0.0 
26/4/2021 09:00,13.7,304,8,0.0 
26/4/2021 12:00,18.7,343,11,0.0 
26/4/2021 15:00,21.2,2,16,0.0 
26/4/2021 18:00,20.5,16,17,0.0 
26/4/2021 21:00,16.7,336,12,0.0 
27/4/2021 00:00,15.4,340,8,0.0 
27/4/2021 03:00,14.2,310,8,0.0 
27/4/2021 06:00,14.0,321,8,0.0 
27/4/2021 09:00,14.8,326,9,0.0 
27/4/2021 12:00,20.3,350,16,0.0 
27/4/2021 15:00,23.3,1,20,0.0 
27/4/2021 18:00,21.2,16,21,0.0 
27/4/2021 21:00,17.4,325,10,0.0 
28/4/2021 00:00,16.1,325,8,0.0 
28/4/2021 03:00,15.5,321,10,0.0 
28/4/2021 06:00,14.7,323,7,0.0 
28/4/2021 09:00,15.4,328,5,0.0 
28/4/2021 12:00,20.8,24,9,0.0 
28/4/2021 15:00,23.8,7,22,0.0 
28/4/2021 18:00,21.7,12,21,0.0 
28/4/2021 21:00,17.4,322,8,0.0 
29/4/2021 00:00,16.2,331,8,0.0 
29/4/2021 03:00,15.0,304,9,0.0 
29/4/2021 06:00,14.6,314,8,0.0 
29/4/2021 09:00,14.5,333,11,0.0 
29/4/2021 12:00,19.4,355,21,0.0 
29/4/2021 15:00,22.1,4,23,0.0 
29/4/2021 18:00,21.5,9,22,0.0 
29/4/2021 21:00,17.8,338,13,0.0 
