fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,17.2,103,6,0.0 
4/4/2021 03:00,17.2,83,5,0.0 
4/4/2021 06:00,14.1,71,6,0.0 
4/4/2021 09:00,17.7,62,7,0.0 
4/4/2021 12:00,21.6,61,7,0.0 
4/4/2021 15:00,24.5,107,8,0.0 
4/4/2021 18:00,20.7,112,8,0.0 
4/4/2021 21:00,17.5,103,7,0.0 
5/4/2021 00:00,16.8,110,7,0.0 
5/4/2021 03:00,16.1,78,5,0.0 
5/4/2021 06:00,15.4,89,6,0.0 
5/4/2021 09:00,20.0,66,7,0.0 
5/4/2021 12:00,26.7,38,8,0.0 
5/4/2021 15:00,28.5,55,9,0.0 
5/4/2021 18:00,24.5,97,8,0.0 
5/4/2021 21:00,19.7,114,7,0.0 
6/4/2021 00:00,18.4,93,6,0.0 
6/4/2021 03:00,17.6,87,6,0.0 
6/4/2021 06:00,16.7,79,6,0.0 
6/4/2021 09:00,20.7,73,8,0.0 
6/4/2021 12:00,26.8,70,11,0.0 
6/4/2021 15:00,28.3,73,12,0.0 
6/4/2021 18:00,23.1,112,10,0.0 
6/4/2021 21:00,19.4,104,8,0.0 
7/4/2021 00:00,17.9,78,7,0.0 
7/4/2021 03:00,17.0,64,8,0.0 
7/4/2021 06:00,19.9,51,10,0.0 
7/4/2021 09:00,20.3,34,11,0.0 
7/4/2021 12:00,25.8,4,13,0.0 
7/4/2021 15:00,28.7,18,11,0.0 
7/4/2021 18:00,25.4,35,11,0.0 
7/4/2021 21:00,22.3,65,6,0.0 
8/4/2021 00:00,22.1,57,7,0.0 
8/4/2021 03:00,21.7,17,8,0.0 
8/4/2021 06:00,18.9,14,8,0.0 
8/4/2021 09:00,21.4,19,11,0.0 
8/4/2021 12:00,26.0,357,13,0.0 
8/4/2021 15:00,28.3,335,14,0.0 
8/4/2021 18:00,25.9,355,9,0.0 
8/4/2021 21:00,21.6,354,7,0.0 
