fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,11.8,335,4,0.0 
13/4/2021 03:00,10.8,326,5,0.0 
13/4/2021 06:00,10.1,314,3,0.0 
13/4/2021 09:00,14.1,333,4,0.0 
13/4/2021 12:00,21.0,342,4,0.0 
13/4/2021 15:00,23.0,354,3,0.0 
13/4/2021 18:00,18.0,57,6,0.0 
13/4/2021 21:00,13.3,51,5,0.0 
14/4/2021 00:00,12.6,49,5,0.0 
14/4/2021 03:00,11.9,43,5,0.0 
14/4/2021 06:00,11.1,48,5,0.0 
14/4/2021 09:00,14.3,48,8,0.0 
14/4/2021 12:00,20.3,33,9,0.0 
14/4/2021 15:00,22.0,21,9,0.0 
14/4/2021 18:00,18.5,43,5,0.0 
14/4/2021 21:00,15.1,66,6,0.0 
15/4/2021 00:00,16.0,63,5,0.0 
15/4/2021 03:00,13.5,62,4,0.0 
15/4/2021 06:00,13.3,100,2,0.0 
15/4/2021 09:00,17.2,153,3,0.0 
15/4/2021 12:00,23.5,127,5,0.0 
15/4/2021 15:00,24.9,94,6,0.0 
15/4/2021 18:00,20.1,114,7,0.0 
15/4/2021 21:00,16.1,109,4,0.0 
16/4/2021 00:00,15.5,91,3,0.0 
16/4/2021 03:00,15.5,116,3,0.0 
16/4/2021 06:00,15.5,169,4,0.0 
16/4/2021 09:00,18.3,138,5,0.0 
16/4/2021 12:00,23.9,122,6,0.0 
16/4/2021 15:00,24.4,122,9,0.0 
16/4/2021 18:00,19.7,113,7,0.0 
16/4/2021 21:00,16.1,106,6,0.0 
17/4/2021 00:00,15.5,112,6,0.0 
17/4/2021 03:00,15.2,115,6,0.0 
17/4/2021 06:00,14.7,94,5,0.0 
17/4/2021 09:00,17.4,103,7,0.0 
17/4/2021 12:00,22.4,90,10,0.0 
17/4/2021 15:00,23.4,93,9,0.0 
17/4/2021 18:00,19.0,115,9,0.0 
17/4/2021 21:00,16.6,100,6,0.0 
