fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,12.3,211,8,0.0 
25/4/2021 03:00,10.0,217,8,0.0 
25/4/2021 06:00,9.0,223,8,0.0 
25/4/2021 09:00,11.4,214,9,0.0 
25/4/2021 12:00,16.6,201,10,0.0 
25/4/2021 15:00,18.6,188,9,0.0 
25/4/2021 18:00,15.7,186,7,0.0 
25/4/2021 21:00,13.2,182,5,0.0 
26/4/2021 00:00,14.4,170,6,0.0 
26/4/2021 03:00,11.7,156,5,0.0 
26/4/2021 06:00,10.6,164,5,0.0 
26/4/2021 09:00,13.5,156,5,0.0 
26/4/2021 12:00,18.5,190,5,0.0 
26/4/2021 15:00,19.3,228,4,0.0 
26/4/2021 18:00,15.9,94,3,0.0 
26/4/2021 21:00,12.8,51,4,0.0 
27/4/2021 00:00,10.9,16,4,0.0 
27/4/2021 03:00,9.8,8,4,0.0 
27/4/2021 06:00,9.2,319,2,0.0 
27/4/2021 09:00,12.4,351,3,0.0 
27/4/2021 12:00,18.7,331,5,0.0 
27/4/2021 15:00,20.1,288,5,0.0 
27/4/2021 18:00,15.6,164,2,0.0 
27/4/2021 21:00,11.9,23,5,0.0 
28/4/2021 00:00,10.7,5,5,0.0 
28/4/2021 03:00,10.1,341,4,0.0 
28/4/2021 06:00,9.4,338,4,0.0 
28/4/2021 09:00,12.6,336,4,0.0 
28/4/2021 12:00,19.2,322,6,0.0 
28/4/2021 15:00,21.0,305,6,0.0 
28/4/2021 18:00,16.2,260,2,0.0 
28/4/2021 21:00,12.4,24,5,0.0 
29/4/2021 00:00,11.3,7,5,0.0 
29/4/2021 03:00,10.4,10,5,0.0 
29/4/2021 06:00,9.5,4,4,0.0 
29/4/2021 09:00,12.4,2,5,0.0 
29/4/2021 12:00,19.2,13,8,0.0 
29/4/2021 15:00,20.8,20,9,0.0 
29/4/2021 18:00,15.1,45,7,0.0 
29/4/2021 21:00,12.0,41,6,0.0 
