fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,18.0,188,16,0.0 
25/4/2021 03:00,16.5,195,18,0.0 
25/4/2021 06:00,14.4,210,16,0.0 
25/4/2021 09:00,16.7,193,20,0.0 
25/4/2021 12:00,22.6,182,20,0.0 
25/4/2021 15:00,25.2,172,18,0.0 
25/4/2021 18:00,23.6,154,14,0.0 
25/4/2021 21:00,17.7,147,12,0.0 
26/4/2021 00:00,15.4,127,12,0.0 
26/4/2021 03:00,13.5,116,11,0.0 
26/4/2021 06:00,11.9,134,7,0.0 
26/4/2021 09:00,15.0,128,6,0.0 
26/4/2021 12:00,21.3,97,5,0.0 
26/4/2021 15:00,24.4,93,5,0.0 
26/4/2021 18:00,23.9,83,7,0.0 
26/4/2021 21:00,17.5,140,12,0.0 
27/4/2021 00:00,15.3,115,13,0.0 
27/4/2021 03:00,13.4,95,11,0.0 
27/4/2021 06:00,12.0,88,8,0.0 
27/4/2021 09:00,14.9,65,7,0.0 
27/4/2021 12:00,21.8,63,7,0.0 
27/4/2021 15:00,25.1,83,7,0.0 
27/4/2021 18:00,24.2,99,8,0.0 
27/4/2021 21:00,18.6,111,11,0.0 
28/4/2021 00:00,15.7,101,12,0.0 
28/4/2021 03:00,14.0,93,11,0.0 
28/4/2021 06:00,12.7,79,11,0.0 
28/4/2021 09:00,15.5,89,6,0.0 
28/4/2021 12:00,22.4,84,5,0.0 
28/4/2021 15:00,25.9,127,7,0.0 
28/4/2021 18:00,25.1,116,9,0.0 
28/4/2021 21:00,18.2,135,13,0.0 
29/4/2021 00:00,16.1,105,14,0.0 
29/4/2021 03:00,14.0,105,12,0.0 
29/4/2021 06:00,12.4,77,7,0.0 
29/4/2021 09:00,15.5,82,6,0.0 
29/4/2021 12:00,22.2,66,4,0.0 
29/4/2021 15:00,25.5,77,5,0.0 
29/4/2021 18:00,24.7,82,9,0.0 
29/4/2021 21:00,18.8,77,12,0.0 
