fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,22.5,226,12,0.0 
4/4/2021 03:00,21.3,122,3,0.0 
4/4/2021 06:00,20.8,143,9,0.2 
4/4/2021 09:00,21.4,101,9,0.0 
4/4/2021 12:00,25.5,44,12,0.1 
4/4/2021 15:00,26.0,30,9,0.0 
4/4/2021 18:00,27.2,45,2,0.0 
4/4/2021 21:00,24.1,356,8,0.0 
5/4/2021 00:00,22.5,95,3,0.0 
5/4/2021 03:00,21.8,88,8,0.0 
5/4/2021 06:00,20.5,27,8,0.0 
5/4/2021 09:00,23.4,11,10,0.0 
5/4/2021 12:00,29.5,15,15,0.0 
5/4/2021 15:00,31.2,17,21,0.0 
5/4/2021 18:00,29.5,9,16,0.0 
5/4/2021 21:00,24.7,71,12,0.4 
6/4/2021 00:00,20.8,90,13,3.4 
6/4/2021 03:00,20.8,105,11,0.2 
6/4/2021 06:00,20.2,86,13,0.0 
6/4/2021 09:00,20.4,87,9,0.0 
6/4/2021 12:00,22.9,66,14,0.0 
6/4/2021 15:00,26.6,71,17,0.0 
6/4/2021 18:00,26.7,85,16,0.0 
6/4/2021 21:00,22.4,84,13,0.0 
7/4/2021 00:00,22.5,33,10,0.0 
7/4/2021 03:00,21.6,30,9,0.0 
7/4/2021 06:00,20.1,68,12,0.0 
7/4/2021 09:00,22.0,49,16,0.0 
7/4/2021 12:00,27.5,13,17,0.0 
7/4/2021 15:00,28.4,30,15,0.0 
7/4/2021 18:00,28.1,21,15,0.0 
7/4/2021 21:00,25.1,46,13,0.0 
8/4/2021 00:00,24.0,65,13,0.0 
8/4/2021 03:00,23.8,50,13,0.0 
8/4/2021 06:00,23.7,44,15,0.0 
8/4/2021 09:00,24.0,31,17,0.0 
8/4/2021 12:00,28.7,22,27,0.0 
8/4/2021 15:00,30.7,13,24,0.0 
8/4/2021 18:00,29.0,32,17,0.0 
8/4/2021 21:00,27.2,63,20,0.0 
