fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,15.1,124,12,0.0 
26/4/2021 03:00,13.1,112,10,0.0 
26/4/2021 06:00,11.6,139,6,0.0 
26/4/2021 09:00,14.8,114,7,0.0 
26/4/2021 12:00,21.1,87,6,0.0 
26/4/2021 15:00,24.2,88,6,0.0 
26/4/2021 18:00,23.7,82,5,0.0 
26/4/2021 21:00,17.5,137,12,0.0 
27/4/2021 00:00,14.9,107,13,0.0 
27/4/2021 03:00,13.3,95,12,0.0 
27/4/2021 06:00,11.6,97,6,0.0 
27/4/2021 09:00,14.7,63,7,0.0 
27/4/2021 12:00,21.5,66,6,0.0 
27/4/2021 15:00,24.8,81,7,0.0 
27/4/2021 18:00,24.0,84,7,0.0 
27/4/2021 21:00,18.2,108,10,0.0 
28/4/2021 00:00,15.5,105,13,0.0 
28/4/2021 03:00,13.9,80,11,0.0 
28/4/2021 06:00,12.4,88,9,0.0 
28/4/2021 09:00,15.4,94,7,0.0 
28/4/2021 12:00,22.2,106,5,0.0 
28/4/2021 15:00,25.6,128,7,0.0 
28/4/2021 18:00,24.9,135,11,0.0 
28/4/2021 21:00,18.1,136,14,0.0 
29/4/2021 00:00,15.9,90,12,0.0 
29/4/2021 03:00,14.0,101,12,0.0 
29/4/2021 06:00,12.1,91,6,0.0 
29/4/2021 09:00,15.2,68,7,0.0 
29/4/2021 12:00,21.8,42,6,0.0 
29/4/2021 15:00,25.2,95,7,0.0 
29/4/2021 18:00,24.3,82,9,0.0 
29/4/2021 21:00,17.8,86,13,0.0 
30/4/2021 00:00,15.6,77,13,0.0 
30/4/2021 03:00,13.4,56,11,0.0 
30/4/2021 06:00,12.2,37,10,0.0 
30/4/2021 09:00,15.6,20,12,0.0 
30/4/2021 12:00,24.2,19,16,0.0 
30/4/2021 15:00,28.0,30,17,0.0 
30/4/2021 18:00,26.2,35,17,0.0 
30/4/2021 21:00,19.7,45,15,0.0 
