fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,14.8,158,11,0.0 
13/4/2021 03:00,13.8,144,10,0.0 
13/4/2021 06:00,13.2,151,10,0.0 
13/4/2021 09:00,16.9,130,12,0.0 
13/4/2021 12:00,22.3,139,12,0.0 
13/4/2021 15:00,24.3,156,11,0.0 
13/4/2021 18:00,21.0,190,9,0.0 
13/4/2021 21:00,18.8,151,9,0.0 
14/4/2021 00:00,17.6,149,9,0.0 
14/4/2021 03:00,16.9,146,6,0.0 
14/4/2021 06:00,15.9,135,5,0.0 
14/4/2021 09:00,19.4,76,1,0.0 
14/4/2021 12:00,25.9,27,7,0.0 
14/4/2021 15:00,28.1,23,7,0.0 
14/4/2021 18:00,24.5,96,6,0.0 
14/4/2021 21:00,21.5,148,6,0.0 
15/4/2021 00:00,19.5,113,8,0.4 
15/4/2021 03:00,18.1,76,9,1.1 
15/4/2021 06:00,18.1,30,7,0.8 
15/4/2021 09:00,21.4,84,9,0.0 
15/4/2021 12:00,27.6,14,12,0.4 
15/4/2021 15:00,24.0,279,12,0.4 
15/4/2021 18:00,22.3,321,5,1.0 
15/4/2021 21:00,20.6,122,10,0.6 
16/4/2021 00:00,18.5,100,10,0.4 
16/4/2021 03:00,18.0,124,8,0.2 
16/4/2021 06:00,17.5,84,7,1.0 
16/4/2021 09:00,19.7,117,9,1.8 
16/4/2021 12:00,25.1,69,6,0.0 
16/4/2021 15:00,27.0,158,3,0.0 
16/4/2021 18:00,23.5,149,9,0.7 
16/4/2021 21:00,20.2,140,14,1.2 
17/4/2021 00:00,18.7,107,9,0.0 
17/4/2021 03:00,18.2,130,9,0.0 
17/4/2021 06:00,17.7,124,8,0.0 
17/4/2021 09:00,20.4,133,10,0.0 
17/4/2021 12:00,25.3,142,11,0.0 
17/4/2021 15:00,26.7,159,13,0.0 
17/4/2021 18:00,23.5,175,11,0.0 
17/4/2021 21:00,20.6,146,9,0.0 
