fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,18.7,135,5,0.0 
4/4/2021 03:00,18.3,147,5,0.0 
4/4/2021 06:00,17.5,93,5,0.0 
4/4/2021 09:00,20.2,19,3,0.0 
4/4/2021 12:00,24.5,26,8,0.0 
4/4/2021 15:00,24.2,234,3,0.0 
4/4/2021 18:00,23.4,137,5,0.0 
4/4/2021 21:00,21.0,129,7,0.0 
5/4/2021 00:00,20.6,88,9,0.0 
5/4/2021 03:00,20.9,61,8,0.0 
5/4/2021 06:00,19.6,14,0,0.2 
5/4/2021 09:00,19.5,307,7,2.5 
5/4/2021 12:00,20.6,3,12,1.3 
5/4/2021 15:00,19.2,344,13,1.7 
5/4/2021 18:00,18.7,37,9,1.1 
5/4/2021 21:00,17.9,135,6,0.0 
6/4/2021 00:00,18.1,80,9,0.0 
6/4/2021 03:00,17.2,159,4,0.0 
6/4/2021 06:00,17.8,97,10,0.0 
6/4/2021 09:00,19.7,78,6,0.0 
6/4/2021 12:00,23.0,73,10,0.0 
6/4/2021 15:00,25.3,100,10,0.1 
6/4/2021 18:00,21.8,58,7,0.1 
6/4/2021 21:00,20.5,87,9,0.0 
7/4/2021 00:00,17.9,94,10,0.0 
7/4/2021 03:00,17.4,101,12,0.0 
7/4/2021 06:00,15.8,36,5,0.0 
7/4/2021 09:00,19.9,56,9,0.0 
7/4/2021 12:00,25.5,47,13,0.0 
7/4/2021 15:00,27.7,50,11,0.0 
7/4/2021 18:00,25.3,31,2,0.0 
7/4/2021 21:00,23.0,123,8,0.0 
8/4/2021 00:00,22.6,44,9,0.0 
8/4/2021 03:00,20.4,46,10,0.0 
8/4/2021 06:00,19.7,45,12,0.0 
8/4/2021 09:00,22.3,40,18,0.0 
8/4/2021 12:00,27.2,26,18,0.0 
8/4/2021 15:00,28.9,22,14,0.0 
8/4/2021 18:00,26.0,34,4,0.0 
8/4/2021 21:00,22.4,87,8,0.0 
