fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,16.1,260,6,0.4 
25/4/2021 03:00,17.1,233,6,1.1 
25/4/2021 06:00,15.8,204,11,0.5 
25/4/2021 09:00,17.1,190,15,0.0 
25/4/2021 12:00,21.2,181,18,0.0 
25/4/2021 15:00,19.8,179,7,0.0 
25/4/2021 18:00,18.3,165,6,0.0 
25/4/2021 21:00,14.6,191,11,0.0 
26/4/2021 00:00,12.1,176,10,0.0 
26/4/2021 03:00,10.2,173,10,0.0 
26/4/2021 06:00,9.2,169,10,0.0 
26/4/2021 09:00,12.8,165,10,0.0 
26/4/2021 12:00,18.2,165,10,0.0 
26/4/2021 15:00,19.6,169,10,0.0 
26/4/2021 18:00,15.4,173,8,0.0 
26/4/2021 21:00,12.7,164,7,0.0 
27/4/2021 00:00,11.5,172,7,0.0 
27/4/2021 03:00,10.5,125,7,0.0 
27/4/2021 06:00,9.9,154,8,0.0 
27/4/2021 09:00,13.8,140,10,0.0 
27/4/2021 12:00,19.6,144,11,0.0 
27/4/2021 15:00,21.0,156,10,0.0 
27/4/2021 18:00,16.6,182,9,0.0 
27/4/2021 21:00,13.6,148,8,0.0 
28/4/2021 00:00,12.1,142,10,0.0 
28/4/2021 03:00,10.7,140,10,0.0 
28/4/2021 06:00,9.8,139,9,0.0 
28/4/2021 09:00,13.5,141,11,0.0 
28/4/2021 12:00,19.6,142,13,0.0 
28/4/2021 15:00,21.4,154,13,0.0 
28/4/2021 18:00,16.7,171,11,0.0 
28/4/2021 21:00,13.6,150,11,0.0 
29/4/2021 00:00,11.5,133,11,0.0 
29/4/2021 03:00,10.4,131,11,0.0 
29/4/2021 06:00,9.6,137,11,0.0 
29/4/2021 09:00,13.2,124,10,0.0 
29/4/2021 12:00,20.4,129,11,0.0 
29/4/2021 15:00,23.1,128,8,0.0 
29/4/2021 18:00,18.5,172,8,0.0 
29/4/2021 21:00,15.4,145,10,0.0 
