fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,14.0,323,7,0.0 
13/4/2021 03:00,12.6,311,7,0.0 
13/4/2021 06:00,11.8,295,5,0.0 
13/4/2021 09:00,14.4,309,5,0.0 
13/4/2021 12:00,19.8,335,6,0.0 
13/4/2021 15:00,21.8,356,5,0.0 
13/4/2021 18:00,18.8,48,6,0.0 
13/4/2021 21:00,15.6,39,7,0.0 
14/4/2021 00:00,14.8,31,6,0.0 
14/4/2021 03:00,14.0,12,6,0.0 
14/4/2021 06:00,13.2,27,6,0.0 
14/4/2021 09:00,15.7,34,9,0.0 
14/4/2021 12:00,19.9,37,13,0.0 
14/4/2021 15:00,21.3,42,12,0.0 
14/4/2021 18:00,18.3,65,11,0.0 
14/4/2021 21:00,16.3,63,8,0.0 
15/4/2021 00:00,16.7,46,6,0.0 
15/4/2021 03:00,16.7,44,6,0.0 
15/4/2021 06:00,15.1,21,3,0.0 
15/4/2021 09:00,17.3,140,3,0.0 
15/4/2021 12:00,22.3,132,5,0.0 
15/4/2021 15:00,24.4,50,4,0.0 
15/4/2021 18:00,21.2,46,6,0.0 
15/4/2021 21:00,18.2,62,4,0.0 
16/4/2021 00:00,17.0,126,4,0.0 
16/4/2021 03:00,16.2,81,4,0.0 
16/4/2021 06:00,15.5,161,4,0.0 
16/4/2021 09:00,17.4,136,6,0.0 
16/4/2021 12:00,22.5,119,6,0.0 
16/4/2021 15:00,24.3,109,6,0.0 
16/4/2021 18:00,21.2,65,6,0.0 
16/4/2021 21:00,17.9,83,6,0.0 
17/4/2021 00:00,17.0,99,6,0.0 
17/4/2021 03:00,15.7,111,7,0.0 
17/4/2021 06:00,15.0,124,7,0.0 
17/4/2021 09:00,17.2,102,9,0.0 
17/4/2021 12:00,22.3,70,13,0.0 
17/4/2021 15:00,23.0,70,14,0.0 
17/4/2021 18:00,19.6,74,11,0.0 
17/4/2021 21:00,17.3,77,9,0.0 
