fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,16.4,97,8,0.0 
4/4/2021 03:00,17.0,87,8,0.0 
4/4/2021 06:00,17.0,57,7,0.0 
4/4/2021 09:00,18.9,50,11,0.0 
4/4/2021 12:00,23.4,50,15,0.0 
4/4/2021 15:00,23.8,51,13,0.0 
4/4/2021 18:00,22.1,81,11,0.0 
4/4/2021 21:00,20.2,89,10,0.0 
5/4/2021 00:00,17.8,94,8,0.0 
5/4/2021 03:00,17.3,87,7,0.0 
5/4/2021 06:00,17.0,78,7,0.0 
5/4/2021 09:00,20.0,61,9,0.0 
5/4/2021 12:00,25.4,52,13,0.0 
5/4/2021 15:00,27.1,57,13,0.0 
5/4/2021 18:00,24.2,63,11,0.0 
5/4/2021 21:00,20.8,94,9,0.0 
6/4/2021 00:00,19.5,98,9,0.0 
6/4/2021 03:00,18.7,80,8,0.0 
6/4/2021 06:00,18.2,66,8,0.0 
6/4/2021 09:00,20.8,65,11,0.0 
6/4/2021 12:00,25.9,59,16,0.0 
6/4/2021 15:00,26.8,57,16,0.0 
6/4/2021 18:00,24.2,78,13,0.0 
6/4/2021 21:00,20.7,80,12,0.0 
7/4/2021 00:00,19.7,67,11,0.0 
7/4/2021 03:00,19.0,56,11,0.0 
7/4/2021 06:00,18.8,46,13,0.0 
7/4/2021 09:00,20.4,40,14,0.0 
7/4/2021 12:00,23.5,13,13,0.0 
7/4/2021 15:00,27.4,344,13,0.0 
7/4/2021 18:00,25.5,49,11,0.0 
7/4/2021 21:00,22.7,64,10,0.0 
8/4/2021 00:00,23.2,41,9,0.0 
8/4/2021 03:00,22.7,5,10,0.0 
8/4/2021 06:00,22.4,356,14,0.0 
8/4/2021 09:00,22.5,5,14,0.0 
8/4/2021 12:00,26.7,348,18,0.0 
8/4/2021 15:00,28.2,328,17,0.0 
8/4/2021 18:00,25.9,359,8,0.0 
8/4/2021 21:00,23.5,357,9,0.0 
