fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,15.7,151,7,0.0 
13/4/2021 03:00,14.6,156,7,0.0 
13/4/2021 06:00,14.0,156,8,0.0 
13/4/2021 09:00,16.6,130,10,0.0 
13/4/2021 12:00,22.7,128,9,0.0 
13/4/2021 15:00,24.5,145,9,0.0 
13/4/2021 18:00,21.8,138,8,0.0 
13/4/2021 21:00,18.5,145,7,0.0 
14/4/2021 00:00,18.2,149,6,0.0 
14/4/2021 03:00,16.6,156,5,0.0 
14/4/2021 06:00,16.0,157,5,0.0 
14/4/2021 09:00,19.5,106,5,0.0 
14/4/2021 12:00,25.9,38,4,0.0 
14/4/2021 15:00,28.5,54,3,0.0 
14/4/2021 18:00,25.2,75,8,0.0 
14/4/2021 21:00,21.6,94,6,0.0 
15/4/2021 00:00,20.9,103,8,0.0 
15/4/2021 03:00,21.0,92,11,0.0 
15/4/2021 06:00,19.7,87,8,0.0 
15/4/2021 09:00,21.4,55,11,0.4 
15/4/2021 12:00,25.8,333,3,1.2 
15/4/2021 15:00,25.7,197,10,0.9 
15/4/2021 18:00,23.6,180,12,1.5 
15/4/2021 21:00,19.6,137,4,7.1 
16/4/2021 00:00,19.3,71,6,1.5 
16/4/2021 03:00,18.6,127,7,0.0 
16/4/2021 06:00,18.4,131,6,0.0 
16/4/2021 09:00,20.5,144,6,0.0 
16/4/2021 12:00,25.4,115,6,0.0 
16/4/2021 15:00,26.5,122,4,0.0 
16/4/2021 18:00,25.1,156,7,0.0 
16/4/2021 21:00,21.3,160,9,0.0 
17/4/2021 00:00,20.2,125,7,0.0 
17/4/2021 03:00,19.3,126,7,0.0 
17/4/2021 06:00,18.6,105,5,0.0 
17/4/2021 09:00,21.7,137,9,0.0 
17/4/2021 12:00,26.3,120,10,0.0 
17/4/2021 15:00,27.4,132,11,0.0 
17/4/2021 18:00,24.1,132,9,0.0 
17/4/2021 21:00,23.0,149,8,0.0 
