fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,17.5,193,8,0.3 
25/4/2021 03:00,16.3,207,10,0.0 
25/4/2021 06:00,15.3,192,12,0.0 
25/4/2021 09:00,15.8,185,15,0.0 
25/4/2021 12:00,20.8,178,15,0.0 
25/4/2021 15:00,22.3,186,14,0.0 
25/4/2021 18:00,19.0,190,8,0.0 
25/4/2021 21:00,14.8,187,10,0.0 
26/4/2021 00:00,12.7,187,8,0.0 
26/4/2021 03:00,10.8,176,9,0.0 
26/4/2021 06:00,9.5,176,7,0.0 
26/4/2021 09:00,12.5,151,8,0.0 
26/4/2021 12:00,18.3,158,9,0.0 
26/4/2021 15:00,20.2,166,9,0.0 
26/4/2021 18:00,17.0,162,6,0.0 
26/4/2021 21:00,13.6,160,3,0.0 
27/4/2021 00:00,12.7,191,6,0.0 
27/4/2021 03:00,11.6,207,5,0.0 
27/4/2021 06:00,11.1,164,6,0.0 
27/4/2021 09:00,14.3,138,8,0.0 
27/4/2021 12:00,20.0,122,8,0.0 
27/4/2021 15:00,21.6,122,9,0.0 
27/4/2021 18:00,18.1,126,6,0.0 
27/4/2021 21:00,14.6,123,6,0.0 
28/4/2021 00:00,13.5,137,7,0.0 
28/4/2021 03:00,12.1,142,6,0.0 
28/4/2021 06:00,11.2,142,5,0.0 
28/4/2021 09:00,14.3,130,8,0.0 
28/4/2021 12:00,20.4,128,9,0.0 
28/4/2021 15:00,22.0,138,12,0.0 
28/4/2021 18:00,18.0,130,8,0.0 
28/4/2021 21:00,14.5,151,6,0.0 
29/4/2021 00:00,12.6,134,8,0.0 
29/4/2021 03:00,11.3,131,6,0.0 
29/4/2021 06:00,10.2,138,7,0.0 
29/4/2021 09:00,13.5,124,8,0.0 
29/4/2021 12:00,20.2,123,9,0.0 
29/4/2021 15:00,22.4,126,10,0.0 
29/4/2021 18:00,18.2,136,7,0.0 
29/4/2021 21:00,14.6,117,7,0.0 
