fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,18.8,150,5,0.0 
4/4/2021 03:00,19.2,151,6,0.0 
4/4/2021 06:00,18.3,133,6,0.0 
4/4/2021 09:00,21.1,77,5,0.0 
4/4/2021 12:00,25.4,82,6,0.0 
4/4/2021 15:00,28.6,41,6,0.0 
4/4/2021 18:00,25.7,53,6,0.0 
4/4/2021 21:00,22.3,79,6,0.0 
5/4/2021 00:00,21.1,88,8,0.0 
5/4/2021 03:00,19.9,47,8,4.1 
5/4/2021 06:00,19.5,104,9,5.1 
5/4/2021 09:00,20.3,36,8,1.8 
5/4/2021 12:00,20.0,54,14,9.7 
5/4/2021 15:00,20.3,49,16,9.2 
5/4/2021 18:00,19.5,83,10,7.9 
5/4/2021 21:00,18.9,291,7,8.4 
6/4/2021 00:00,17.8,146,8,0.7 
6/4/2021 03:00,18.1,102,6,0.0 
6/4/2021 06:00,17.1,105,6,0.0 
6/4/2021 09:00,19.3,90,9,0.0 
6/4/2021 12:00,24.3,90,9,0.0 
6/4/2021 15:00,25.9,95,10,0.0 
6/4/2021 18:00,23.5,91,8,0.0 
6/4/2021 21:00,20.1,80,7,0.0 
7/4/2021 00:00,18.7,99,7,0.0 
7/4/2021 03:00,17.9,80,6,0.0 
7/4/2021 06:00,17.4,95,8,0.0 
7/4/2021 09:00,20.6,85,12,0.0 
7/4/2021 12:00,25.9,47,13,0.0 
7/4/2021 15:00,27.5,52,11,0.0 
7/4/2021 18:00,25.1,54,8,0.0 
7/4/2021 21:00,21.5,63,9,0.0 
8/4/2021 00:00,20.0,58,9,0.0 
8/4/2021 03:00,19.5,61,8,0.0 
8/4/2021 06:00,19.7,45,9,0.0 
8/4/2021 09:00,22.4,39,14,0.0 
8/4/2021 12:00,28.1,21,16,0.0 
8/4/2021 15:00,29.7,33,17,0.0 
8/4/2021 18:00,24.7,55,11,0.6 
8/4/2021 21:00,23.3,84,13,0.0 
