fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,13.0,164,4,0.0 
13/4/2021 03:00,11.4,119,4,0.0 
13/4/2021 06:00,10.9,115,3,0.0 
13/4/2021 09:00,17.1,132,5,0.0 
13/4/2021 12:00,24.6,143,7,0.0 
13/4/2021 15:00,27.0,164,7,0.0 
13/4/2021 18:00,20.9,172,4,0.0 
13/4/2021 21:00,18.1,143,2,0.0 
14/4/2021 00:00,17.0,100,1,0.0 
14/4/2021 03:00,15.8,113,1,0.0 
14/4/2021 06:00,17.1,74,2,0.0 
14/4/2021 09:00,18.6,4,4,0.4 
14/4/2021 12:00,27.3,351,7,0.0 
14/4/2021 15:00,29.3,335,6,0.0 
14/4/2021 18:00,24.5,355,2,0.0 
14/4/2021 21:00,20.1,21,5,0.0 
15/4/2021 00:00,18.9,32,4,0.0 
15/4/2021 03:00,18.1,32,3,0.0 
15/4/2021 06:00,17.9,30,4,0.0 
15/4/2021 09:00,24.1,24,5,0.0 
15/4/2021 12:00,29.6,329,7,0.0 
15/4/2021 15:00,24.3,350,9,0.8 
15/4/2021 18:00,20.5,45,5,0.6 
15/4/2021 21:00,16.8,130,7,2.4 
16/4/2021 00:00,17.0,125,4,0.0 
16/4/2021 03:00,16.7,116,3,0.4 
16/4/2021 06:00,16.3,90,2,4.4 
16/4/2021 09:00,18.6,64,4,2.2 
16/4/2021 12:00,20.4,328,0,0.3 
16/4/2021 15:00,26.2,333,5,1.2 
16/4/2021 18:00,19.4,245,4,0.7 
16/4/2021 21:00,17.2,68,2,1.1 
17/4/2021 00:00,16.6,129,2,0.5 
17/4/2021 03:00,15.9,93,3,0.0 
17/4/2021 06:00,15.3,114,2,0.0 
17/4/2021 09:00,18.5,123,2,0.0 
17/4/2021 12:00,26.1,154,6,0.0 
17/4/2021 15:00,27.1,157,9,0.0 
17/4/2021 18:00,22.1,141,5,0.0 
17/4/2021 21:00,18.3,147,5,0.0 
