fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,14.8,282,4,0.0 
25/4/2021 03:00,14.5,243,4,0.0 
25/4/2021 06:00,14.5,306,2,0.0 
25/4/2021 09:00,15.4,311,1,0.0 
25/4/2021 12:00,18.2,221,6,0.8 
25/4/2021 15:00,22.6,215,10,1.1 
25/4/2021 18:00,17.6,210,9,0.0 
25/4/2021 21:00,12.7,234,2,0.0 
26/4/2021 00:00,11.1,262,2,0.0 
26/4/2021 03:00,9.9,5,0,0.0 
26/4/2021 06:00,9.3,100,1,0.0 
26/4/2021 09:00,14.6,160,3,0.0 
26/4/2021 12:00,20.4,176,6,0.0 
26/4/2021 15:00,21.7,175,7,0.0 
26/4/2021 18:00,15.5,164,5,0.0 
26/4/2021 21:00,10.3,201,3,0.0 
27/4/2021 00:00,9.4,143,2,0.0 
27/4/2021 03:00,8.4,132,2,0.0 
27/4/2021 06:00,7.5,130,2,0.0 
27/4/2021 09:00,13.3,143,5,0.0 
27/4/2021 12:00,19.9,152,7,0.0 
27/4/2021 15:00,21.6,163,7,0.0 
27/4/2021 18:00,15.6,130,3,0.0 
27/4/2021 21:00,11.2,208,3,0.0 
28/4/2021 00:00,9.6,152,3,0.0 
28/4/2021 03:00,8.2,131,2,0.0 
28/4/2021 06:00,7.6,118,3,0.0 
28/4/2021 09:00,13.4,142,6,0.0 
28/4/2021 12:00,20.3,143,8,0.0 
28/4/2021 15:00,22.5,158,7,0.0 
28/4/2021 18:00,15.8,188,4,0.0 
28/4/2021 21:00,11.6,151,3,0.0 
29/4/2021 00:00,9.5,141,3,0.0 
29/4/2021 03:00,8.0,120,4,0.0 
29/4/2021 06:00,7.6,117,3,0.0 
29/4/2021 09:00,14.3,112,4,0.0 
29/4/2021 12:00,24.6,82,4,0.0 
29/4/2021 15:00,26.6,64,2,0.0 
29/4/2021 18:00,18.3,153,3,0.0 
29/4/2021 21:00,14.8,52,3,0.0 
