fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,17.9,38,4,0.0 
4/4/2021 03:00,16.2,96,2,0.0 
4/4/2021 06:00,15.9,61,3,0.0 
4/4/2021 09:00,23.0,29,4,0.0 
4/4/2021 12:00,28.5,7,6,0.0 
4/4/2021 15:00,29.6,321,6,0.0 
4/4/2021 18:00,23.9,265,2,0.0 
4/4/2021 21:00,19.7,76,1,0.0 
5/4/2021 00:00,18.2,74,1,0.0 
5/4/2021 03:00,18.0,73,3,0.0 
5/4/2021 06:00,19.1,4,4,0.0 
5/4/2021 09:00,17.8,6,3,0.5 
5/4/2021 12:00,19.2,320,2,1.4 
5/4/2021 15:00,19.7,327,3,0.3 
5/4/2021 18:00,17.3,344,5,1.6 
5/4/2021 21:00,16.5,81,7,1.9 
6/4/2021 00:00,16.4,27,0,0.2 
6/4/2021 03:00,16.2,126,4,0.8 
6/4/2021 06:00,16.3,61,5,1.9 
6/4/2021 09:00,16.5,62,7,5.1 
6/4/2021 12:00,18.0,64,7,0.4 
6/4/2021 15:00,17.9,78,3,0.7 
6/4/2021 18:00,18.6,119,0,0.0 
6/4/2021 21:00,16.2,97,4,0.0 
7/4/2021 00:00,15.0,79,4,0.0 
7/4/2021 03:00,14.5,120,4,0.0 
7/4/2021 06:00,14.2,92,4,0.0 
7/4/2021 09:00,18.5,68,6,0.0 
7/4/2021 12:00,26.5,35,8,0.0 
7/4/2021 15:00,24.4,337,5,0.0 
7/4/2021 18:00,22.7,115,3,0.0 
7/4/2021 21:00,20.0,45,4,0.0 
8/4/2021 00:00,20.2,57,5,0.0 
8/4/2021 03:00,20.3,55,7,0.0 
8/4/2021 06:00,17.5,53,8,0.0 
8/4/2021 09:00,20.8,45,10,0.0 
8/4/2021 12:00,27.4,18,9,0.0 
8/4/2021 15:00,29.7,3,7,0.0 
8/4/2021 18:00,24.0,339,3,0.0 
8/4/2021 21:00,19.5,1,2,0.0 
