fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,15.7,195,26,0.0 
26/4/2021 03:00,14.9,201,25,0.0 
26/4/2021 06:00,14.0,209,24,0.0 
26/4/2021 09:00,13.7,213,23,0.0 
26/4/2021 12:00,15.0,201,20,0.0 
26/4/2021 15:00,16.3,181,14,0.0 
26/4/2021 18:00,15.9,167,19,0.0 
26/4/2021 21:00,16.1,184,20,0.0 
27/4/2021 00:00,15.9,191,15,0.0 
27/4/2021 03:00,15.0,215,15,0.0 
27/4/2021 06:00,14.2,212,15,0.0 
27/4/2021 09:00,13.9,218,13,0.0 
27/4/2021 12:00,14.3,240,8,0.0 
27/4/2021 15:00,15.2,321,7,0.0 
27/4/2021 18:00,16.2,339,10,0.0 
27/4/2021 21:00,16.6,329,10,0.0 
28/4/2021 00:00,17.0,316,14,0.0 
28/4/2021 03:00,16.9,298,17,0.0 
28/4/2021 06:00,16.6,270,17,0.0 
28/4/2021 09:00,15.8,268,15,0.0 
28/4/2021 12:00,16.2,293,21,0.0 
28/4/2021 15:00,17.2,303,21,0.0 
28/4/2021 18:00,18.5,323,23,0.0 
28/4/2021 21:00,18.7,300,16,0.0 
29/4/2021 00:00,18.4,279,16,0.0 
29/4/2021 03:00,17.7,285,17,0.0 
29/4/2021 06:00,17.3,283,20,0.0 
29/4/2021 09:00,16.8,290,19,0.0 
29/4/2021 12:00,16.8,312,21,0.0 
29/4/2021 15:00,17.4,327,22,0.0 
29/4/2021 18:00,17.8,348,24,0.0 
29/4/2021 21:00,18.2,346,25,0.0 
30/4/2021 00:00,18.3,359,25,0.0 
30/4/2021 03:00,18.3,350,27,0.0 
30/4/2021 06:00,17.7,348,29,0.0 
30/4/2021 09:00,17.3,353,31,0.0 
30/4/2021 12:00,17.0,348,31,0.0 
30/4/2021 15:00,17.2,355,28,0.0 
30/4/2021 18:00,18.1,12,21,0.0 
30/4/2021 21:00,18.6,41,25,0.0 
