fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,19.3,275,20,0.0 
13/4/2021 03:00,18.6,273,22,0.0 
13/4/2021 06:00,17.7,262,21,0.0 
13/4/2021 09:00,17.2,259,16,0.0 
13/4/2021 12:00,17.6,290,16,0.0 
13/4/2021 15:00,18.4,310,14,0.0 
13/4/2021 18:00,19.1,337,12,0.0 
13/4/2021 21:00,19.3,353,13,0.0 
14/4/2021 00:00,19.4,347,14,0.0 
14/4/2021 03:00,19.3,358,14,0.0 
14/4/2021 06:00,19.1,1,15,0.0 
14/4/2021 09:00,19.2,11,20,0.0 
14/4/2021 12:00,18.7,8,25,0.0 
14/4/2021 15:00,18.6,10,23,0.0 
14/4/2021 18:00,18.8,19,24,0.0 
14/4/2021 21:00,19.4,27,24,0.0 
15/4/2021 00:00,19.9,17,21,0.0 
15/4/2021 03:00,19.7,9,28,0.0 
15/4/2021 06:00,19.4,4,22,0.0 
15/4/2021 09:00,19.1,1,15,0.0 
15/4/2021 12:00,19.0,1,15,0.0 
15/4/2021 15:00,19.1,357,9,0.0 
15/4/2021 18:00,19.2,7,8,0.0 
15/4/2021 21:00,19.4,16,10,0.0 
16/4/2021 00:00,19.3,20,3,0.0 
16/4/2021 03:00,19.3,357,5,0.0 
16/4/2021 06:00,19.2,209,7,0.0 
16/4/2021 09:00,18.2,198,12,0.0 
16/4/2021 12:00,18.7,179,7,0.0 
16/4/2021 15:00,19.4,106,9,0.0 
16/4/2021 18:00,19.5,95,13,0.0 
16/4/2021 21:00,19.3,118,13,0.0 
17/4/2021 00:00,19.2,133,16,0.0 
17/4/2021 03:00,18.9,128,14,0.0 
17/4/2021 06:00,18.8,127,17,0.0 
17/4/2021 09:00,18.9,98,19,0.0 
17/4/2021 12:00,19.0,83,17,0.0 
17/4/2021 15:00,19.1,87,17,0.0 
17/4/2021 18:00,19.2,75,20,0.0 
17/4/2021 21:00,19.2,75,24,0.0 
