fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,15.1,219,32,0.0 
25/4/2021 03:00,14.0,225,33,0.0 
25/4/2021 06:00,13.7,217,34,0.0 
25/4/2021 09:00,14.1,211,31,0.0 
25/4/2021 12:00,17.3,162,40,1.1 
25/4/2021 15:00,17.1,169,38,0.1 
25/4/2021 18:00,16.9,170,34,0.0 
25/4/2021 21:00,16.5,174,30,0.1 
26/4/2021 00:00,16.1,179,28,0.2 
26/4/2021 03:00,16.0,195,27,0.0 
26/4/2021 06:00,14.6,210,26,0.0 
26/4/2021 09:00,14.0,213,24,0.0 
26/4/2021 12:00,15.2,201,20,0.0 
26/4/2021 15:00,16.2,171,18,0.0 
26/4/2021 18:00,15.7,167,19,0.0 
26/4/2021 21:00,16.0,183,17,0.0 
27/4/2021 00:00,15.5,200,14,0.0 
27/4/2021 03:00,14.6,213,13,0.0 
27/4/2021 06:00,14.3,216,14,0.0 
27/4/2021 09:00,14.0,232,9,0.0 
27/4/2021 12:00,14.5,253,10,0.0 
27/4/2021 15:00,15.4,305,10,0.0 
27/4/2021 18:00,16.2,337,10,0.0 
27/4/2021 21:00,16.7,327,13,0.0 
28/4/2021 00:00,17.0,318,17,0.0 
28/4/2021 03:00,17.0,298,19,0.0 
28/4/2021 06:00,16.6,277,19,0.0 
28/4/2021 09:00,16.2,285,20,0.0 
28/4/2021 12:00,16.2,287,22,0.0 
28/4/2021 15:00,17.4,309,24,0.0 
28/4/2021 18:00,18.4,324,22,0.0 
28/4/2021 21:00,18.6,313,16,0.0 
29/4/2021 00:00,18.3,275,14,0.0 
29/4/2021 03:00,17.8,281,15,0.0 
29/4/2021 06:00,17.3,292,17,0.0 
29/4/2021 09:00,17.0,301,20,0.0 
29/4/2021 12:00,17.0,316,20,0.0 
29/4/2021 15:00,17.6,336,19,0.0 
29/4/2021 18:00,17.5,358,24,0.0 
29/4/2021 21:00,17.9,0,25,0.0 
