fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,9.2,299,8,0.0 
4/4/2021 03:00,7.0,317,7,0.0 
4/4/2021 06:00,5.8,312,8,0.0 
4/4/2021 09:00,6.3,318,8,0.0 
4/4/2021 12:00,13.8,310,6,0.0 
4/4/2021 15:00,19.3,295,5,0.0 
4/4/2021 18:00,20.0,296,11,0.0 
4/4/2021 21:00,12.1,256,9,0.0 
5/4/2021 00:00,9.9,297,8,0.0 
5/4/2021 03:00,9.2,315,6,0.0 
5/4/2021 06:00,8.7,310,5,0.0 
5/4/2021 09:00,9.2,309,3,0.0 
5/4/2021 12:00,12.0,136,0,0.0 
5/4/2021 15:00,15.6,105,4,0.0 
5/4/2021 18:00,15.7,249,4,0.0 
5/4/2021 21:00,12.1,298,8,0.0 
6/4/2021 00:00,10.6,298,8,0.0 
6/4/2021 03:00,9.9,317,7,0.0 
6/4/2021 06:00,9.2,289,8,0.0 
6/4/2021 09:00,8.2,299,10,0.0 
6/4/2021 12:00,13.2,301,13,0.0 
6/4/2021 15:00,10.7,288,12,0.0 
6/4/2021 18:00,10.3,322,12,0.3 
6/4/2021 21:00,7.2,316,7,0.0 
7/4/2021 00:00,5.2,303,8,0.0 
7/4/2021 03:00,3.8,316,9,0.0 
7/4/2021 06:00,3.1,314,9,0.0 
7/4/2021 09:00,4.7,10,6,0.0 
7/4/2021 12:00,9.0,297,6,0.0 
7/4/2021 15:00,12.9,290,19,0.0 
7/4/2021 18:00,8.1,266,11,0.2 
7/4/2021 21:00,6.7,286,5,2.8 
8/4/2021 00:00,6.2,291,4,0.3 
8/4/2021 03:00,7.0,295,3,0.2 
8/4/2021 06:00,6.3,292,10,0.0 
8/4/2021 09:00,6.6,304,9,0.0 
8/4/2021 12:00,8.5,280,14,0.2 
8/4/2021 15:00,6.0,289,11,0.2 
8/4/2021 18:00,8.7,329,12,0.0 
8/4/2021 21:00,4.8,270,12,0.0 
