fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,6.0,269,6,0.0 
25/4/2021 03:00,4.4,306,7,0.0 
25/4/2021 06:00,3.3,307,6,0.0 
25/4/2021 09:00,3.3,315,7,0.0 
25/4/2021 12:00,8.4,301,5,0.0 
25/4/2021 15:00,13.1,290,5,0.0 
25/4/2021 18:00,14.0,319,6,0.0 
25/4/2021 21:00,9.7,258,9,0.0 
26/4/2021 00:00,6.6,272,8,0.0 
26/4/2021 03:00,4.9,295,8,0.0 
26/4/2021 06:00,3.2,302,8,0.0 
26/4/2021 09:00,2.9,304,8,0.0 
26/4/2021 12:00,8.9,308,8,0.0 
26/4/2021 15:00,13.7,308,9,0.0 
26/4/2021 18:00,13.5,311,9,0.0 
26/4/2021 21:00,9.2,300,9,0.0 
27/4/2021 00:00,6.7,305,9,0.0 
27/4/2021 03:00,5.3,316,10,0.0 
27/4/2021 06:00,4.3,314,9,0.0 
27/4/2021 09:00,3.9,310,9,0.0 
27/4/2021 12:00,10.0,315,8,0.0 
27/4/2021 15:00,14.5,277,12,0.0 
27/4/2021 18:00,15.1,309,11,0.0 
27/4/2021 21:00,11.0,312,10,0.0 
28/4/2021 00:00,10.7,315,9,0.0 
28/4/2021 03:00,10.0,319,8,0.0 
28/4/2021 06:00,9.8,327,8,0.4 
28/4/2021 09:00,10.0,327,11,0.0 
28/4/2021 12:00,11.9,302,11,0.0 
28/4/2021 15:00,15.7,291,12,0.0 
28/4/2021 18:00,14.8,278,10,0.0 
28/4/2021 21:00,9.7,307,11,0.0 
29/4/2021 00:00,7.5,309,9,0.0 
29/4/2021 03:00,6.4,316,8,0.0 
29/4/2021 06:00,5.7,318,7,0.0 
29/4/2021 09:00,5.4,309,7,0.0 
29/4/2021 12:00,9.4,308,7,0.0 
29/4/2021 15:00,13.7,325,3,0.0 
29/4/2021 18:00,14.1,326,11,0.0 
29/4/2021 21:00,8.4,331,13,0.0 
