fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,6.5,272,8,0.0 
26/4/2021 03:00,4.7,292,8,0.0 
26/4/2021 06:00,3.1,297,8,0.0 
26/4/2021 09:00,2.8,295,8,0.0 
26/4/2021 12:00,8.6,301,8,0.0 
26/4/2021 15:00,13.9,310,9,0.0 
26/4/2021 18:00,13.5,316,9,0.0 
26/4/2021 21:00,9.1,302,10,0.0 
27/4/2021 00:00,6.3,311,9,0.0 
27/4/2021 03:00,5.1,302,9,0.0 
27/4/2021 06:00,3.9,313,9,0.0 
27/4/2021 09:00,3.7,313,9,0.0 
27/4/2021 12:00,10.1,320,9,0.0 
27/4/2021 15:00,15.7,294,11,0.0 
27/4/2021 18:00,15.3,312,15,0.0 
27/4/2021 21:00,11.5,302,11,0.0 
28/4/2021 00:00,10.4,301,7,0.0 
28/4/2021 03:00,10.0,324,7,0.0 
28/4/2021 06:00,9.9,301,5,0.2 
28/4/2021 09:00,9.9,319,6,0.2 
28/4/2021 12:00,10.1,317,7,0.4 
28/4/2021 15:00,11.6,293,10,0.1 
28/4/2021 18:00,11.2,286,9,0.0 
28/4/2021 21:00,8.3,304,8,0.0 
29/4/2021 00:00,7.4,311,7,0.0 
29/4/2021 03:00,6.2,303,7,0.0 
29/4/2021 06:00,5.4,307,7,0.0 
29/4/2021 09:00,5.0,311,7,0.0 
29/4/2021 12:00,9.3,301,7,0.0 
29/4/2021 15:00,12.7,297,7,0.0 
29/4/2021 18:00,12.8,293,5,0.0 
29/4/2021 21:00,7.7,311,11,0.0 
30/4/2021 00:00,5.6,326,9,0.0 
30/4/2021 03:00,4.4,322,9,0.0 
30/4/2021 06:00,3.6,330,7,0.0 
30/4/2021 09:00,5.9,313,6,0.1 
30/4/2021 12:00,6.8,314,7,1.9 
30/4/2021 15:00,6.9,327,12,0.8 
30/4/2021 18:00,6.5,298,11,0.9 
30/4/2021 21:00,5.7,287,7,0.2 
