fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,11.2,349,3,0.0 
25/4/2021 03:00,10.3,350,6,0.0 
25/4/2021 06:00,9.3,341,5,0.0 
25/4/2021 09:00,9.7,322,7,0.0 
25/4/2021 12:00,14.8,295,11,0.0 
25/4/2021 15:00,17.1,290,18,0.0 
25/4/2021 18:00,15.9,272,10,0.0 
25/4/2021 21:00,13.1,279,4,0.0 
26/4/2021 00:00,12.1,303,7,0.0 
26/4/2021 03:00,11.1,292,10,0.0 
26/4/2021 06:00,10.1,280,9,0.0 
26/4/2021 09:00,10.0,290,10,0.0 
26/4/2021 12:00,15.4,298,12,0.0 
26/4/2021 15:00,18.4,276,19,0.0 
26/4/2021 18:00,17.6,270,11,0.0 
26/4/2021 21:00,14.3,309,11,0.0 
27/4/2021 00:00,13.0,313,14,0.0 
27/4/2021 03:00,12.3,323,15,0.0 
27/4/2021 06:00,11.8,324,15,0.0 
27/4/2021 09:00,12.0,320,16,0.0 
27/4/2021 12:00,16.1,312,27,0.0 
27/4/2021 15:00,19.1,311,38,0.0 
27/4/2021 18:00,18.1,292,30,0.0 
27/4/2021 21:00,15.4,291,16,0.0 
28/4/2021 00:00,14.3,292,13,0.0 
28/4/2021 03:00,12.6,316,5,0.0 
28/4/2021 06:00,12.7,87,7,0.0 
28/4/2021 09:00,12.3,39,7,0.0 
28/4/2021 12:00,17.4,329,24,0.0 
28/4/2021 15:00,19.7,306,29,0.0 
28/4/2021 18:00,18.6,299,15,0.0 
28/4/2021 21:00,16.3,309,16,0.0 
29/4/2021 00:00,15.0,308,16,0.0 
29/4/2021 03:00,14.5,304,17,0.0 
29/4/2021 06:00,13.5,291,16,0.0 
29/4/2021 09:00,12.8,312,16,0.0 
29/4/2021 12:00,17.2,311,29,0.0 
29/4/2021 15:00,19.7,311,31,0.0 
29/4/2021 18:00,17.5,301,17,0.0 
29/4/2021 21:00,14.8,342,10,0.0 
