fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,16.6,18,1,0.0 
4/4/2021 03:00,15.8,2,8,0.0 
4/4/2021 06:00,14.9,346,9,0.0 
4/4/2021 09:00,15.1,338,11,0.0 
4/4/2021 12:00,21.7,304,27,0.0 
4/4/2021 15:00,24.2,287,22,0.0 
4/4/2021 18:00,23.8,213,13,0.0 
4/4/2021 21:00,19.2,218,14,0.0 
5/4/2021 00:00,17.0,270,3,0.0 
5/4/2021 03:00,16.4,54,2,0.0 
5/4/2021 06:00,16.1,116,7,0.0 
5/4/2021 09:00,11.9,104,23,0.0 
5/4/2021 12:00,12.9,100,28,0.0 
5/4/2021 15:00,15.5,79,29,0.0 
5/4/2021 18:00,16.8,67,32,0.0 
5/4/2021 21:00,13.1,79,38,0.0 
6/4/2021 00:00,11.4,80,38,0.0 
6/4/2021 03:00,11.4,75,27,0.1 
6/4/2021 06:00,11.8,70,5,0.0 
6/4/2021 09:00,11.8,17,3,0.0 
6/4/2021 12:00,19.7,339,25,0.0 
6/4/2021 15:00,21.2,293,27,0.0 
6/4/2021 18:00,19.6,284,30,0.0 
6/4/2021 21:00,16.4,271,18,0.0 
7/4/2021 00:00,14.6,300,11,0.0 
7/4/2021 03:00,13.6,304,16,0.0 
7/4/2021 06:00,12.7,305,17,0.0 
7/4/2021 09:00,12.8,302,24,0.0 
7/4/2021 12:00,15.4,299,34,0.0 
7/4/2021 15:00,17.9,298,39,0.0 
7/4/2021 18:00,17.8,280,37,0.0 
7/4/2021 21:00,14.0,255,24,0.0 
8/4/2021 00:00,13.5,294,26,0.0 
8/4/2021 03:00,12.7,281,21,0.0 
8/4/2021 06:00,11.7,264,9,0.0 
8/4/2021 09:00,11.4,297,9,0.0 
8/4/2021 12:00,14.5,290,23,0.0 
8/4/2021 15:00,14.9,262,33,0.1 
8/4/2021 18:00,13.6,257,46,0.0 
8/4/2021 21:00,10.4,260,38,0.0 
