fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,15.2,287,22,0.0 
13/4/2021 03:00,14.2,297,17,0.0 
13/4/2021 06:00,13.4,300,15,0.0 
13/4/2021 09:00,13.2,312,12,0.0 
13/4/2021 12:00,17.9,307,12,0.0 
13/4/2021 15:00,20.8,316,15,0.0 
13/4/2021 18:00,21.8,334,13,0.0 
13/4/2021 21:00,18.1,6,8,0.0 
14/4/2021 00:00,16.8,320,8,0.0 
14/4/2021 03:00,15.6,329,9,0.0 
14/4/2021 06:00,15.1,307,12,0.0 
14/4/2021 09:00,15.0,286,11,0.0 
14/4/2021 12:00,19.9,296,21,0.0 
14/4/2021 15:00,20.5,267,36,0.0 
14/4/2021 18:00,19.1,259,19,0.0 
14/4/2021 21:00,16.2,236,18,0.0 
15/4/2021 00:00,12.7,222,24,0.0 
15/4/2021 03:00,10.2,230,19,0.0 
15/4/2021 06:00,10.0,256,16,0.0 
15/4/2021 09:00,9.9,274,6,0.0 
15/4/2021 12:00,14.2,324,14,0.0 
15/4/2021 15:00,17.0,295,20,0.0 
15/4/2021 18:00,17.0,275,13,0.0 
15/4/2021 21:00,13.6,248,23,0.0 
16/4/2021 00:00,11.8,258,13,0.0 
16/4/2021 03:00,11.2,274,12,0.0 
16/4/2021 06:00,9.9,245,11,0.0 
16/4/2021 09:00,10.1,280,8,0.0 
16/4/2021 12:00,14.6,269,16,0.0 
16/4/2021 15:00,16.1,289,10,0.0 
16/4/2021 18:00,16.4,292,9,0.0 
16/4/2021 21:00,13.7,191,6,0.0 
17/4/2021 00:00,12.1,143,7,0.0 
17/4/2021 03:00,10.7,132,6,0.0 
17/4/2021 06:00,9.9,286,5,0.0 
17/4/2021 09:00,11.1,321,7,0.0 
17/4/2021 12:00,15.8,356,10,0.0 
17/4/2021 15:00,20.9,329,21,0.0 
17/4/2021 18:00,19.6,254,14,0.0 
17/4/2021 21:00,15.6,52,4,0.0 
