fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,9.6,141,7,0.0 
26/4/2021 03:00,8.5,151,3,0.0 
26/4/2021 06:00,8.1,97,3,0.0 
26/4/2021 09:00,11.4,98,5,0.0 
26/4/2021 12:00,17.6,61,8,0.0 
26/4/2021 15:00,19.8,46,7,0.0 
26/4/2021 18:00,16.9,62,7,0.0 
26/4/2021 21:00,12.4,50,5,0.0 
27/4/2021 00:00,11.0,48,6,0.0 
27/4/2021 03:00,10.2,9,5,0.0 
27/4/2021 06:00,9.6,25,7,0.0 
27/4/2021 09:00,12.8,36,8,0.0 
27/4/2021 12:00,19.2,22,12,0.0 
27/4/2021 15:00,21.2,9,12,0.0 
27/4/2021 18:00,18.1,23,8,0.0 
27/4/2021 21:00,13.6,36,7,0.0 
28/4/2021 00:00,11.8,46,9,0.0 
28/4/2021 03:00,10.9,12,8,0.0 
28/4/2021 06:00,10.2,48,8,0.0 
28/4/2021 09:00,12.9,43,8,0.0 
28/4/2021 12:00,20.0,26,11,0.0 
28/4/2021 15:00,22.1,34,8,0.0 
28/4/2021 18:00,18.6,66,9,0.0 
28/4/2021 21:00,13.8,65,9,0.0 
29/4/2021 00:00,12.0,40,11,0.0 
29/4/2021 03:00,11.1,27,9,0.0 
29/4/2021 06:00,10.1,39,9,0.0 
29/4/2021 09:00,12.9,48,10,0.0 
29/4/2021 12:00,20.3,27,14,0.0 
29/4/2021 15:00,22.4,24,16,0.0 
29/4/2021 18:00,18.5,29,11,0.0 
29/4/2021 21:00,13.5,43,12,0.0 
30/4/2021 00:00,11.7,25,12,0.0 
30/4/2021 03:00,10.5,31,12,0.0 
30/4/2021 06:00,9.3,45,11,0.0 
30/4/2021 09:00,12.2,40,12,0.0 
30/4/2021 12:00,20.3,24,18,0.0 
30/4/2021 15:00,22.9,18,19,0.0 
30/4/2021 18:00,18.6,33,12,0.0 
30/4/2021 21:00,14.1,32,13,0.0 
