fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,12.9,194,14,0.0 
25/4/2021 03:00,11.3,192,11,0.0 
25/4/2021 06:00,9.7,180,11,0.0 
25/4/2021 09:00,11.4,176,12,0.0 
25/4/2021 12:00,16.4,171,15,0.0 
25/4/2021 15:00,17.8,178,13,0.0 
25/4/2021 18:00,14.7,161,10,0.0 
25/4/2021 21:00,10.8,152,10,0.0 
26/4/2021 00:00,9.5,149,7,0.0 
26/4/2021 03:00,8.5,156,4,0.0 
26/4/2021 06:00,8.1,135,4,0.0 
26/4/2021 09:00,10.9,109,5,0.0 
26/4/2021 12:00,16.6,70,7,0.0 
26/4/2021 15:00,18.6,63,7,0.0 
26/4/2021 18:00,15.8,81,6,0.0 
26/4/2021 21:00,12.0,80,6,0.0 
27/4/2021 00:00,11.1,49,5,0.0 
27/4/2021 03:00,10.6,35,6,0.0 
27/4/2021 06:00,10.1,30,6,0.0 
27/4/2021 09:00,12.8,46,7,0.0 
27/4/2021 12:00,18.4,32,12,0.0 
27/4/2021 15:00,20.3,15,11,0.0 
27/4/2021 18:00,17.5,60,8,0.0 
27/4/2021 21:00,13.4,75,10,0.0 
28/4/2021 00:00,11.8,59,10,0.0 
28/4/2021 03:00,10.8,26,8,0.0 
28/4/2021 06:00,9.9,46,8,0.0 
28/4/2021 09:00,12.8,47,8,0.0 
28/4/2021 12:00,19.0,35,11,0.0 
28/4/2021 15:00,21.1,41,9,0.0 
28/4/2021 18:00,17.7,80,8,0.0 
28/4/2021 21:00,13.3,73,10,0.0 
29/4/2021 00:00,11.8,58,10,0.0 
29/4/2021 03:00,10.9,45,9,0.0 
29/4/2021 06:00,10.1,41,8,0.0 
29/4/2021 09:00,12.5,58,9,0.0 
29/4/2021 12:00,19.0,38,13,0.0 
29/4/2021 15:00,21.2,33,14,0.0 
29/4/2021 18:00,17.6,53,10,0.0 
29/4/2021 21:00,13.2,63,12,0.0 
