fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,12.7,71,7,0.0 
13/4/2021 03:00,12.0,59,6,0.0 
13/4/2021 06:00,11.4,73,7,0.0 
13/4/2021 09:00,14.2,68,8,0.0 
13/4/2021 12:00,19.7,46,11,0.0 
13/4/2021 15:00,21.5,54,10,0.0 
13/4/2021 18:00,19.4,90,9,0.0 
13/4/2021 21:00,14.9,96,12,0.0 
14/4/2021 00:00,13.7,93,10,0.0 
14/4/2021 03:00,12.8,81,10,0.0 
14/4/2021 06:00,11.9,78,11,0.0 
14/4/2021 09:00,14.6,66,11,0.0 
14/4/2021 12:00,20.6,49,12,0.0 
14/4/2021 15:00,21.0,46,13,0.0 
14/4/2021 18:00,19.0,86,10,0.0 
14/4/2021 21:00,14.9,66,10,0.0 
15/4/2021 00:00,14.0,53,7,0.0 
15/4/2021 03:00,14.0,111,4,0.0 
15/4/2021 06:00,13.8,107,6,0.0 
15/4/2021 09:00,16.8,146,4,0.0 
15/4/2021 12:00,22.7,149,2,0.0 
15/4/2021 15:00,24.7,74,6,0.0 
15/4/2021 18:00,22.6,84,6,0.0 
15/4/2021 21:00,18.2,64,4,0.0 
16/4/2021 00:00,16.9,305,5,0.0 
16/4/2021 03:00,16.3,211,2,0.0 
16/4/2021 06:00,15.8,147,7,0.0 
16/4/2021 09:00,18.2,107,5,0.0 
16/4/2021 12:00,23.1,114,7,0.0 
16/4/2021 15:00,24.9,117,6,0.0 
16/4/2021 18:00,23.0,132,8,0.0 
16/4/2021 21:00,18.9,132,9,0.0 
17/4/2021 00:00,18.0,140,9,0.0 
17/4/2021 03:00,17.7,140,7,0.0 
17/4/2021 06:00,17.3,119,8,0.0 
17/4/2021 09:00,19.5,106,8,0.0 
17/4/2021 12:00,23.7,88,14,0.4 
17/4/2021 15:00,24.5,99,10,0.4 
17/4/2021 18:00,21.6,108,11,0.3 
17/4/2021 21:00,18.9,107,11,0.0 
