fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,12.3,301,11,0.0 
13/4/2021 03:00,11.4,296,11,0.0 
13/4/2021 06:00,10.6,288,11,0.0 
13/4/2021 09:00,13.9,282,10,0.0 
13/4/2021 12:00,19.6,293,11,0.0 
13/4/2021 15:00,21.6,295,9,0.0 
13/4/2021 18:00,18.0,327,6,0.0 
13/4/2021 21:00,14.3,3,7,0.0 
14/4/2021 00:00,13.6,359,7,0.0 
14/4/2021 03:00,12.5,337,7,0.0 
14/4/2021 06:00,11.5,342,7,0.0 
14/4/2021 09:00,14.9,348,7,0.0 
14/4/2021 12:00,20.9,16,19,0.0 
14/4/2021 15:00,20.5,15,19,0.0 
14/4/2021 18:00,16.2,31,13,0.0 
14/4/2021 21:00,13.6,33,9,0.0 
15/4/2021 00:00,13.9,21,6,0.0 
15/4/2021 03:00,13.8,332,6,0.0 
15/4/2021 06:00,13.4,322,6,0.0 
15/4/2021 09:00,16.3,340,5,0.0 
15/4/2021 12:00,21.5,323,8,0.0 
15/4/2021 15:00,23.2,300,6,0.0 
15/4/2021 18:00,18.7,19,8,0.0 
15/4/2021 21:00,15.3,7,7,0.0 
16/4/2021 00:00,14.7,306,3,0.0 
16/4/2021 03:00,14.3,330,5,0.0 
16/4/2021 06:00,13.8,260,5,0.0 
16/4/2021 09:00,16.6,222,8,0.0 
16/4/2021 12:00,22.0,206,8,0.0 
16/4/2021 15:00,23.9,169,8,0.0 
16/4/2021 18:00,19.9,62,8,0.0 
16/4/2021 21:00,15.5,94,10,0.0 
17/4/2021 00:00,14.7,117,8,0.0 
17/4/2021 03:00,14.0,127,7,0.0 
17/4/2021 06:00,13.1,126,8,0.0 
17/4/2021 09:00,16.2,102,8,0.0 
17/4/2021 12:00,21.9,74,12,0.0 
17/4/2021 15:00,22.7,63,15,0.0 
17/4/2021 18:00,16.8,59,11,0.0 
17/4/2021 21:00,13.5,82,11,0.0 
