fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,9.2,196,11,0.0 
26/4/2021 03:00,8.3,208,11,0.0 
26/4/2021 06:00,7.9,209,10,0.0 
26/4/2021 09:00,10.7,213,10,0.0 
26/4/2021 12:00,16.1,203,12,0.0 
26/4/2021 15:00,17.6,213,11,0.0 
26/4/2021 18:00,13.4,206,9,0.0 
26/4/2021 21:00,9.9,113,7,0.0 
27/4/2021 00:00,9.1,91,3,0.0 
27/4/2021 03:00,8.7,274,4,0.0 
27/4/2021 06:00,8.1,253,5,0.0 
27/4/2021 09:00,11.1,273,5,0.0 
27/4/2021 12:00,16.8,268,8,0.0 
27/4/2021 15:00,18.8,279,8,0.0 
27/4/2021 18:00,14.3,323,6,0.0 
27/4/2021 21:00,11.3,325,8,0.0 
28/4/2021 00:00,10.4,324,9,0.0 
28/4/2021 03:00,9.6,304,10,0.0 
28/4/2021 06:00,9.0,301,10,0.0 
28/4/2021 09:00,12.0,302,10,0.0 
28/4/2021 12:00,18.5,292,16,0.0 
28/4/2021 15:00,20.6,283,16,0.0 
28/4/2021 18:00,15.9,305,11,0.0 
28/4/2021 21:00,12.5,307,10,0.0 
29/4/2021 00:00,11.3,296,9,0.0 
29/4/2021 03:00,10.5,313,12,0.0 
29/4/2021 06:00,9.7,300,11,0.0 
29/4/2021 09:00,12.5,308,11,0.0 
29/4/2021 12:00,19.4,312,15,0.0 
29/4/2021 15:00,21.4,320,15,0.0 
29/4/2021 18:00,15.8,357,10,0.0 
29/4/2021 21:00,12.7,347,12,0.0 
30/4/2021 00:00,11.0,346,12,0.0 
30/4/2021 03:00,11.3,342,11,0.0 
30/4/2021 06:00,10.7,346,11,0.0 
30/4/2021 09:00,13.1,350,12,0.0 
30/4/2021 12:00,20.1,352,18,0.0 
30/4/2021 15:00,21.4,4,18,0.0 
30/4/2021 18:00,15.0,29,15,0.0 
30/4/2021 21:00,13.4,30,11,0.0 
