fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,14.9,62,10,0.0 
4/4/2021 03:00,15.1,68,8,0.0 
4/4/2021 06:00,15.0,31,8,0.0 
4/4/2021 09:00,18.9,41,11,0.0 
4/4/2021 12:00,22.9,37,17,0.0 
4/4/2021 15:00,22.7,36,16,0.0 
4/4/2021 18:00,19.0,47,11,0.0 
4/4/2021 21:00,15.6,75,11,0.0 
5/4/2021 00:00,15.8,62,9,0.0 
5/4/2021 03:00,16.2,52,5,0.0 
5/4/2021 06:00,16.3,93,6,0.0 
5/4/2021 09:00,20.1,52,10,0.0 
5/4/2021 12:00,24.7,34,15,0.0 
5/4/2021 15:00,24.8,27,16,0.0 
5/4/2021 18:00,20.7,66,11,0.0 
5/4/2021 21:00,17.7,82,12,0.0 
6/4/2021 00:00,17.0,70,10,0.0 
6/4/2021 03:00,16.9,71,10,0.0 
6/4/2021 06:00,16.8,73,9,0.0 
6/4/2021 09:00,19.9,70,11,0.0 
6/4/2021 12:00,24.2,54,17,0.0 
6/4/2021 15:00,23.8,44,19,0.0 
6/4/2021 18:00,20.2,51,15,0.0 
6/4/2021 21:00,17.4,68,12,0.0 
7/4/2021 00:00,18.5,57,15,0.0 
7/4/2021 03:00,18.9,28,16,0.0 
7/4/2021 06:00,18.0,27,14,0.0 
7/4/2021 09:00,20.4,19,19,0.0 
7/4/2021 12:00,23.8,14,22,0.0 
7/4/2021 15:00,24.4,17,20,0.0 
7/4/2021 18:00,20.8,40,18,0.0 
7/4/2021 21:00,18.3,41,14,0.0 
8/4/2021 00:00,20.6,11,9,0.0 
8/4/2021 03:00,21.8,12,20,0.0 
8/4/2021 06:00,20.7,12,21,0.0 
8/4/2021 09:00,21.3,347,20,0.0 
8/4/2021 12:00,24.0,342,21,0.0 
8/4/2021 15:00,27.1,325,19,0.0 
8/4/2021 18:00,23.2,23,11,0.0 
8/4/2021 21:00,21.4,10,15,0.0 
