fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,16.4,161,3,2.8 
25/4/2021 03:00,16.2,169,2,2.2 
25/4/2021 06:00,16.2,232,6,1.1 
25/4/2021 09:00,16.8,187,6,0.7 
25/4/2021 12:00,17.7,189,8,0.2 
25/4/2021 15:00,24.0,272,7,0.0 
25/4/2021 18:00,20.4,239,8,0.0 
25/4/2021 21:00,17.6,205,8,0.1 
26/4/2021 00:00,16.2,185,9,0.1 
26/4/2021 03:00,13.8,167,6,0.0 
26/4/2021 06:00,12.6,166,5,0.0 
26/4/2021 09:00,16.7,177,7,0.0 
26/4/2021 12:00,22.8,237,9,0.0 
26/4/2021 15:00,23.5,269,12,0.0 
26/4/2021 18:00,18.2,261,7,0.0 
26/4/2021 21:00,14.3,183,5,0.0 
27/4/2021 00:00,11.7,186,5,0.0 
27/4/2021 03:00,10.0,145,6,0.0 
27/4/2021 06:00,9.6,135,6,0.0 
27/4/2021 09:00,16.4,138,5,0.0 
27/4/2021 12:00,23.2,232,9,0.0 
27/4/2021 15:00,24.0,253,11,0.0 
27/4/2021 18:00,17.7,239,6,0.0 
27/4/2021 21:00,13.2,141,6,0.0 
28/4/2021 00:00,11.7,131,8,0.0 
28/4/2021 03:00,10.2,132,7,0.0 
28/4/2021 06:00,9.2,131,6,0.0 
28/4/2021 09:00,15.6,135,8,0.0 
28/4/2021 12:00,23.9,170,9,0.0 
28/4/2021 15:00,26.0,209,8,0.0 
28/4/2021 18:00,18.4,248,3,0.0 
28/4/2021 21:00,14.3,150,5,0.0 
29/4/2021 00:00,12.9,125,8,0.0 
29/4/2021 03:00,11.4,134,7,0.0 
29/4/2021 06:00,10.3,94,6,0.0 
29/4/2021 09:00,18.5,27,6,0.0 
29/4/2021 12:00,26.8,349,9,0.0 
29/4/2021 15:00,27.7,285,12,0.0 
29/4/2021 18:00,20.1,183,4,0.0 
29/4/2021 21:00,17.2,113,6,0.0 
