fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,14.8,190,5,0.0 
26/4/2021 03:00,14.6,179,7,0.0 
26/4/2021 06:00,11.7,166,6,0.0 
26/4/2021 09:00,16.5,164,8,0.0 
26/4/2021 12:00,23.0,214,9,0.0 
26/4/2021 15:00,23.6,263,13,0.0 
26/4/2021 18:00,18.3,248,8,0.0 
26/4/2021 21:00,13.9,179,6,0.0 
27/4/2021 00:00,11.5,137,7,0.0 
27/4/2021 03:00,10.1,147,7,0.0 
27/4/2021 06:00,9.0,139,7,0.0 
27/4/2021 09:00,16.0,145,6,0.0 
27/4/2021 12:00,22.7,227,9,0.0 
27/4/2021 15:00,23.7,255,10,0.0 
27/4/2021 18:00,17.4,255,6,0.0 
27/4/2021 21:00,13.3,155,5,0.0 
28/4/2021 00:00,11.7,143,7,0.0 
28/4/2021 03:00,10.1,138,7,0.0 
28/4/2021 06:00,9.0,132,7,0.0 
28/4/2021 09:00,15.7,140,8,0.0 
28/4/2021 12:00,23.4,172,9,0.0 
28/4/2021 15:00,25.6,223,10,0.0 
28/4/2021 18:00,18.7,224,6,0.0 
28/4/2021 21:00,13.5,147,8,0.0 
29/4/2021 00:00,12.1,146,8,0.0 
29/4/2021 03:00,10.4,137,8,0.0 
29/4/2021 06:00,9.4,110,6,0.0 
29/4/2021 09:00,18.2,109,3,0.0 
29/4/2021 12:00,27.7,296,3,0.0 
29/4/2021 15:00,25.1,266,13,0.0 
29/4/2021 18:00,19.9,248,4,0.0 
29/4/2021 21:00,17.3,111,7,0.0 
30/4/2021 00:00,15.0,92,6,0.0 
30/4/2021 03:00,13.6,123,6,0.0 
30/4/2021 06:00,11.6,143,5,0.0 
30/4/2021 09:00,18.9,87,6,0.0 
30/4/2021 12:00,26.6,24,12,0.0 
30/4/2021 15:00,28.8,341,6,0.0 
30/4/2021 18:00,20.1,238,5,0.0 
30/4/2021 21:00,17.7,99,6,0.0 
