fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,20.0,82,5,0.0 
4/4/2021 03:00,18.8,107,7,0.0 
4/4/2021 06:00,17.6,93,5,0.0 
4/4/2021 09:00,23.7,59,7,0.0 
4/4/2021 12:00,30.6,346,10,0.0 
4/4/2021 15:00,31.3,298,14,0.0 
4/4/2021 18:00,24.9,298,6,0.0 
4/4/2021 21:00,22.3,42,5,0.0 
5/4/2021 00:00,20.8,53,4,0.0 
5/4/2021 03:00,19.8,64,5,0.0 
5/4/2021 06:00,19.1,66,5,0.0 
5/4/2021 09:00,22.7,57,5,0.0 
5/4/2021 12:00,30.2,315,8,0.0 
5/4/2021 15:00,26.6,192,12,0.0 
5/4/2021 18:00,18.4,181,13,1.6 
5/4/2021 21:00,17.1,150,11,1.9 
6/4/2021 00:00,17.9,113,15,0.0 
6/4/2021 03:00,18.3,114,14,0.0 
6/4/2021 06:00,17.2,149,11,0.2 
6/4/2021 09:00,17.7,179,9,0.2 
6/4/2021 12:00,18.8,112,11,0.4 
6/4/2021 15:00,22.9,113,7,0.7 
6/4/2021 18:00,19.2,103,4,0.8 
6/4/2021 21:00,18.1,123,7,0.0 
7/4/2021 00:00,16.2,129,8,0.0 
7/4/2021 03:00,15.7,116,7,0.0 
7/4/2021 06:00,15.0,102,6,0.0 
7/4/2021 09:00,20.9,62,8,0.0 
7/4/2021 12:00,27.6,13,11,0.1 
7/4/2021 15:00,26.9,23,7,0.3 
7/4/2021 18:00,23.3,73,8,0.0 
7/4/2021 21:00,20.9,84,7,0.0 
8/4/2021 00:00,18.4,95,7,0.2 
8/4/2021 03:00,17.5,87,8,0.0 
8/4/2021 06:00,16.7,116,4,0.0 
8/4/2021 09:00,22.9,62,12,0.0 
8/4/2021 12:00,28.6,32,17,0.0 
8/4/2021 15:00,30.4,33,16,0.0 
8/4/2021 18:00,26.6,54,12,0.0 
8/4/2021 21:00,22.6,74,8,0.0 
