fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,13.0,198,15,0.0 
25/4/2021 03:00,10.6,212,13,0.0 
25/4/2021 06:00,8.6,219,13,0.0 
25/4/2021 09:00,10.8,211,15,0.0 
25/4/2021 12:00,15.9,203,15,0.0 
25/4/2021 15:00,17.4,180,15,0.0 
25/4/2021 18:00,14.5,149,9,0.0 
25/4/2021 21:00,15.1,188,10,0.0 
26/4/2021 00:00,14.4,170,9,0.2 
26/4/2021 03:00,13.9,144,9,0.1 
26/4/2021 06:00,13.7,129,7,0.0 
26/4/2021 09:00,14.5,128,9,0.0 
26/4/2021 12:00,15.8,149,6,0.1 
26/4/2021 15:00,17.5,189,8,0.1 
26/4/2021 18:00,15.0,149,9,0.0 
26/4/2021 21:00,12.3,119,7,0.0 
27/4/2021 00:00,10.9,69,5,0.0 
27/4/2021 03:00,10.0,93,5,0.0 
27/4/2021 06:00,9.2,72,5,0.0 
27/4/2021 09:00,12.0,37,5,0.0 
27/4/2021 12:00,17.4,19,5,0.0 
27/4/2021 15:00,19.0,200,1,0.0 
27/4/2021 18:00,15.2,133,6,0.0 
27/4/2021 21:00,12.8,53,7,0.0 
28/4/2021 00:00,11.2,36,8,0.0 
28/4/2021 03:00,10.1,25,5,0.0 
28/4/2021 06:00,9.4,26,6,0.0 
28/4/2021 09:00,12.3,18,5,0.0 
28/4/2021 12:00,17.8,12,5,0.0 
28/4/2021 15:00,19.8,337,5,0.0 
28/4/2021 18:00,16.1,138,2,0.0 
28/4/2021 21:00,13.1,76,7,0.0 
29/4/2021 00:00,11.4,36,10,0.0 
29/4/2021 03:00,10.1,33,9,0.0 
29/4/2021 06:00,9.3,33,7,0.0 
29/4/2021 09:00,11.9,39,8,0.0 
29/4/2021 12:00,18.0,30,10,0.0 
29/4/2021 15:00,20.2,25,10,0.0 
29/4/2021 18:00,16.3,32,7,0.0 
29/4/2021 21:00,12.8,55,11,0.0 
