fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,14.6,176,10,0.2 
26/4/2021 03:00,13.3,138,10,0.2 
26/4/2021 06:00,11.3,134,9,0.0 
26/4/2021 09:00,13.6,136,9,0.0 
26/4/2021 12:00,17.4,165,10,0.0 
26/4/2021 15:00,17.1,161,7,0.0 
26/4/2021 18:00,15.8,129,7,0.0 
26/4/2021 21:00,13.5,115,7,0.0 
27/4/2021 00:00,11.1,75,6,0.0 
27/4/2021 03:00,9.8,51,5,0.0 
27/4/2021 06:00,9.1,25,4,0.0 
27/4/2021 09:00,12.2,7,5,0.0 
27/4/2021 12:00,17.9,359,3,0.0 
27/4/2021 15:00,19.5,262,2,0.0 
27/4/2021 18:00,15.9,123,6,0.0 
27/4/2021 21:00,12.9,54,6,0.0 
28/4/2021 00:00,11.4,39,8,0.0 
28/4/2021 03:00,10.3,32,5,0.0 
28/4/2021 06:00,9.5,10,5,0.0 
28/4/2021 09:00,12.6,22,5,0.0 
28/4/2021 12:00,18.5,352,3,0.0 
28/4/2021 15:00,20.4,326,4,0.0 
28/4/2021 18:00,16.5,324,2,0.0 
28/4/2021 21:00,13.3,62,6,0.0 
29/4/2021 00:00,11.7,39,8,0.0 
29/4/2021 03:00,10.5,17,8,0.0 
29/4/2021 06:00,9.5,14,8,0.0 
29/4/2021 09:00,12.2,22,8,0.0 
29/4/2021 12:00,18.7,20,10,0.0 
29/4/2021 15:00,20.8,16,12,0.0 
29/4/2021 18:00,16.4,30,9,0.0 
29/4/2021 21:00,13.2,55,10,0.0 
30/4/2021 00:00,11.4,56,13,0.0 
30/4/2021 03:00,10.0,42,13,0.0 
30/4/2021 06:00,8.9,38,12,0.0 
30/4/2021 09:00,11.7,34,13,0.0 
30/4/2021 12:00,19.3,24,15,0.0 
30/4/2021 15:00,22.2,16,16,0.0 
30/4/2021 18:00,18.2,28,10,0.0 
30/4/2021 21:00,15.4,67,11,0.0 
