fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,12.8,2,6,0.0 
13/4/2021 03:00,11.7,323,4,0.0 
13/4/2021 06:00,11.0,344,5,0.0 
13/4/2021 09:00,14.1,35,4,0.0 
13/4/2021 12:00,18.8,39,7,0.0 
13/4/2021 15:00,20.7,55,6,0.0 
13/4/2021 18:00,18.1,99,9,0.0 
13/4/2021 21:00,14.6,86,10,0.0 
14/4/2021 00:00,13.1,72,11,0.0 
14/4/2021 03:00,11.7,69,11,0.0 
14/4/2021 06:00,10.9,66,11,0.0 
14/4/2021 09:00,13.6,57,15,0.0 
14/4/2021 12:00,19.5,50,15,0.0 
14/4/2021 15:00,22.0,49,11,0.0 
14/4/2021 18:00,19.5,91,10,0.0 
14/4/2021 21:00,15.9,93,12,0.0 
15/4/2021 00:00,17.1,89,10,0.0 
15/4/2021 03:00,15.4,75,10,0.0 
15/4/2021 06:00,15.0,68,6,0.0 
15/4/2021 09:00,17.5,129,5,0.0 
15/4/2021 12:00,21.9,135,5,0.0 
15/4/2021 15:00,23.2,164,4,0.0 
15/4/2021 18:00,21.0,183,6,0.0 
15/4/2021 21:00,18.4,165,10,0.0 
16/4/2021 00:00,17.3,140,10,0.0 
16/4/2021 03:00,16.7,142,6,0.0 
16/4/2021 06:00,16.2,139,6,0.0 
16/4/2021 09:00,18.6,131,7,0.0 
16/4/2021 12:00,22.6,144,8,0.0 
16/4/2021 15:00,23.7,177,11,0.0 
16/4/2021 18:00,21.2,157,13,0.0 
16/4/2021 21:00,19.6,129,10,0.0 
17/4/2021 00:00,17.2,123,10,0.0 
17/4/2021 03:00,16.2,125,11,0.0 
17/4/2021 06:00,15.3,113,10,0.0 
17/4/2021 09:00,17.7,96,11,0.0 
17/4/2021 12:00,22.0,103,12,0.0 
17/4/2021 15:00,23.4,106,13,0.0 
17/4/2021 18:00,20.3,93,10,0.0 
17/4/2021 21:00,16.8,81,13,0.0 
