fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,5.4,78,24,0.6 
4/4/2021 03:00,2.9,93,16,2.8 
4/4/2021 06:00,4.6,124,22,0.4 
4/4/2021 09:00,1.4,170,18,0.0 
4/4/2021 12:00,1.1,208,12,1.5 
4/4/2021 15:00,1.9,180,14,0.0 
4/4/2021 18:00,2.7,190,13,0.0 
4/4/2021 21:00,3.2,192,10,0.0 
5/4/2021 00:00,3.6,216,7,0.0 
5/4/2021 03:00,3.7,196,3,0.0 
5/4/2021 06:00,3.3,88,4,0.0 
5/4/2021 09:00,3.7,54,8,0.0 
5/4/2021 12:00,6.1,48,18,0.0 
5/4/2021 15:00,8.0,38,29,0.0 
5/4/2021 18:00,11.8,28,31,0.0 
5/4/2021 21:00,9.2,28,37,0.0 
6/4/2021 00:00,8.8,19,37,0.0 
6/4/2021 03:00,8.8,13,39,0.0 
6/4/2021 06:00,9.3,12,29,0.0 
6/4/2021 09:00,10.1,11,30,0.0 
6/4/2021 12:00,12.5,347,37,0.0 
6/4/2021 15:00,16.8,324,28,0.0 
6/4/2021 18:00,16.5,295,15,0.0 
6/4/2021 21:00,13.4,333,19,0.0 
7/4/2021 00:00,12.3,291,37,0.0 
7/4/2021 03:00,10.3,287,43,0.0 
7/4/2021 06:00,9.2,303,26,0.0 
7/4/2021 09:00,7.5,353,13,0.0 
7/4/2021 12:00,11.9,347,26,0.0 
7/4/2021 15:00,12.4,331,36,0.0 
7/4/2021 18:00,13.0,263,37,0.0 
7/4/2021 21:00,9.4,300,30,0.0 
8/4/2021 00:00,8.4,306,23,0.0 
8/4/2021 03:00,7.7,311,23,0.0 
8/4/2021 06:00,6.7,316,16,0.0 
8/4/2021 09:00,6.9,318,15,0.0 
8/4/2021 12:00,10.4,262,9,0.0 
8/4/2021 15:00,12.9,243,24,0.0 
8/4/2021 18:00,11.7,235,26,0.0 
8/4/2021 21:00,9.2,227,18,0.0 
