fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,11.4,306,22,0.0 
13/4/2021 03:00,11.1,278,34,0.0 
13/4/2021 06:00,9.1,273,14,0.0 
13/4/2021 09:00,8.7,344,7,0.0 
13/4/2021 12:00,14.1,347,30,0.0 
13/4/2021 15:00,16.2,345,38,0.0 
13/4/2021 18:00,16.0,334,35,0.0 
13/4/2021 21:00,14.0,341,32,0.0 
14/4/2021 00:00,14.7,343,44,0.0 
14/4/2021 03:00,15.7,334,54,0.0 
14/4/2021 06:00,7.9,202,47,0.0 
14/4/2021 09:00,8.8,256,25,0.2 
14/4/2021 12:00,10.8,294,24,0.0 
14/4/2021 15:00,12.2,289,39,0.0 
14/4/2021 18:00,11.3,302,41,0.0 
14/4/2021 21:00,9.0,311,45,0.0 
15/4/2021 00:00,7.4,322,24,0.0 
15/4/2021 03:00,7.3,325,36,0.0 
15/4/2021 06:00,7.2,335,31,0.0 
15/4/2021 09:00,7.1,335,29,0.0 
15/4/2021 12:00,11.3,331,36,0.0 
15/4/2021 15:00,14.1,336,40,0.0 
15/4/2021 18:00,14.4,319,51,0.0 
15/4/2021 21:00,11.8,290,42,0.0 
16/4/2021 00:00,7.7,274,12,0.0 
16/4/2021 03:00,6.4,14,4,0.0 
16/4/2021 06:00,5.5,27,9,0.0 
16/4/2021 09:00,5.4,66,12,0.0 
16/4/2021 12:00,10.9,304,31,0.0 
16/4/2021 15:00,12.5,287,24,0.0 
16/4/2021 18:00,12.3,292,22,0.0 
16/4/2021 21:00,8.7,116,1,0.0 
17/4/2021 00:00,7.0,63,6,0.0 
17/4/2021 03:00,6.4,1,13,0.0 
17/4/2021 06:00,6.4,358,15,0.0 
17/4/2021 09:00,6.1,357,15,0.0 
17/4/2021 12:00,11.0,346,19,0.0 
17/4/2021 15:00,12.7,338,22,0.0 
17/4/2021 18:00,13.3,326,25,0.0 
17/4/2021 21:00,11.5,339,18,0.0 
