fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,7.9,341,11,0.0 
25/4/2021 03:00,7.6,321,12,0.0 
25/4/2021 06:00,7.2,349,13,0.0 
25/4/2021 09:00,6.2,356,16,0.0 
25/4/2021 12:00,11.4,325,28,0.0 
25/4/2021 15:00,14.2,301,42,0.0 
25/4/2021 18:00,12.5,301,46,0.0 
25/4/2021 21:00,11.7,305,45,0.0 
26/4/2021 00:00,11.7,307,43,0.0 
26/4/2021 03:00,11.4,309,52,0.0 
26/4/2021 06:00,10.6,320,34,0.0 
26/4/2021 09:00,9.1,336,24,0.0 
26/4/2021 12:00,11.3,334,28,0.0 
26/4/2021 15:00,14.7,333,42,0.0 
26/4/2021 18:00,14.2,335,39,0.0 
26/4/2021 21:00,12.1,342,28,0.0 
27/4/2021 00:00,11.8,353,33,0.0 
27/4/2021 03:00,11.4,344,30,0.0 
27/4/2021 06:00,10.9,339,29,0.0 
27/4/2021 09:00,9.1,259,7,0.0 
27/4/2021 12:00,12.8,307,10,0.0 
27/4/2021 15:00,14.2,321,28,0.0 
27/4/2021 18:00,11.7,287,59,0.0 
27/4/2021 21:00,9.3,284,46,0.0 
28/4/2021 00:00,8.7,288,24,0.0 
28/4/2021 03:00,8.3,282,22,0.0 
28/4/2021 06:00,6.8,333,11,0.0 
28/4/2021 09:00,6.7,350,11,0.0 
28/4/2021 12:00,10.0,334,29,0.0 
28/4/2021 15:00,10.2,337,17,0.0 
28/4/2021 18:00,8.6,135,6,0.0 
28/4/2021 21:00,7.3,142,11,0.5 
29/4/2021 00:00,7.4,105,18,0.0 
29/4/2021 03:00,7.5,39,12,0.0 
29/4/2021 06:00,7.6,33,7,0.0 
29/4/2021 09:00,7.7,235,7,0.0 
29/4/2021 12:00,7.8,227,5,0.0 
29/4/2021 15:00,12.3,298,13,0.0 
29/4/2021 18:00,11.4,312,7,0.0 
29/4/2021 21:00,9.4,21,5,0.0 
