fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,14.1,177,4,0.0 
25/4/2021 03:00,13.3,217,6,0.0 
25/4/2021 06:00,12.5,0,8,0.0 
25/4/2021 09:00,14.0,16,13,0.0 
25/4/2021 12:00,19.7,21,25,0.0 
25/4/2021 15:00,21.3,30,25,0.0 
25/4/2021 18:00,19.9,37,25,0.0 
25/4/2021 21:00,15.7,14,22,0.0 
26/4/2021 00:00,14.3,7,23,0.0 
26/4/2021 03:00,12.9,10,29,0.0 
26/4/2021 06:00,11.7,13,27,0.0 
26/4/2021 09:00,12.4,17,26,0.0 
26/4/2021 12:00,16.8,27,33,0.0 
26/4/2021 15:00,19.6,29,29,0.0 
26/4/2021 18:00,18.7,30,27,0.0 
26/4/2021 21:00,14.7,12,20,0.0 
27/4/2021 00:00,13.5,11,21,0.0 
27/4/2021 03:00,12.5,14,22,0.0 
27/4/2021 06:00,11.2,14,22,0.0 
27/4/2021 09:00,12.0,15,23,0.0 
27/4/2021 12:00,17.5,23,32,0.0 
27/4/2021 15:00,20.4,26,30,0.0 
27/4/2021 18:00,19.3,32,27,0.0 
27/4/2021 21:00,14.7,21,20,0.0 
28/4/2021 00:00,13.8,4,21,0.0 
28/4/2021 03:00,13.2,13,21,0.0 
28/4/2021 06:00,11.6,13,19,0.0 
28/4/2021 09:00,12.7,13,22,0.0 
28/4/2021 12:00,18.5,27,30,0.0 
28/4/2021 15:00,21.3,28,28,0.0 
28/4/2021 18:00,20.2,29,25,0.0 
28/4/2021 21:00,15.4,13,21,0.0 
29/4/2021 00:00,14.7,7,22,0.0 
29/4/2021 03:00,13.4,14,23,0.0 
29/4/2021 06:00,12.1,17,24,0.0 
29/4/2021 09:00,12.4,21,27,0.0 
29/4/2021 12:00,17.9,24,38,0.0 
29/4/2021 15:00,21.2,26,37,0.0 
29/4/2021 18:00,20.0,32,33,0.0 
29/4/2021 21:00,16.1,26,28,0.0 
