fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,20.3,27,27,0.0 
4/4/2021 03:00,18.6,13,26,0.0 
4/4/2021 06:00,17.2,11,22,0.0 
4/4/2021 09:00,18.5,13,25,0.0 
4/4/2021 12:00,23.0,25,37,0.0 
4/4/2021 15:00,26.0,22,34,0.0 
4/4/2021 18:00,26.3,35,37,0.0 
4/4/2021 21:00,22.0,31,34,0.0 
5/4/2021 00:00,21.5,35,33,0.0 
5/4/2021 03:00,19.4,19,26,0.0 
5/4/2021 06:00,18.0,9,20,0.0 
5/4/2021 09:00,19.5,21,26,0.0 
5/4/2021 12:00,24.8,25,36,0.0 
5/4/2021 15:00,27.8,29,32,0.0 
5/4/2021 18:00,26.3,33,32,0.0 
5/4/2021 21:00,22.7,37,31,0.0 
6/4/2021 00:00,20.2,21,34,0.0 
6/4/2021 03:00,17.8,20,29,0.0 
6/4/2021 06:00,18.3,27,26,0.0 
6/4/2021 09:00,18.0,27,25,0.1 
6/4/2021 12:00,19.0,26,30,0.0 
6/4/2021 15:00,24.9,18,37,0.1 
6/4/2021 18:00,23.7,26,42,0.0 
6/4/2021 21:00,20.2,13,34,0.0 
7/4/2021 00:00,20.1,32,28,0.1 
7/4/2021 03:00,19.7,28,25,0.2 
7/4/2021 06:00,19.4,30,26,0.2 
7/4/2021 09:00,18.9,26,32,0.0 
7/4/2021 12:00,21.1,19,38,0.0 
7/4/2021 15:00,23.7,24,37,0.1 
7/4/2021 18:00,23.8,25,30,0.0 
7/4/2021 21:00,23.0,36,21,0.0 
8/4/2021 00:00,21.7,25,22,0.0 
8/4/2021 03:00,20.8,20,24,0.0 
8/4/2021 06:00,20.4,21,28,0.0 
8/4/2021 09:00,20.3,20,26,0.0 
8/4/2021 12:00,22.2,23,27,0.2 
8/4/2021 15:00,22.4,345,10,0.0 
8/4/2021 18:00,22.3,80,1,0.0 
8/4/2021 21:00,19.6,289,2,2.4 
